"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
306,67,101,5,1,0,2,306,33.5,8265,33,250.45454545454547,1186.7419232676043,0,71,0.23202614379084968,23,4.6,23,11,2.2,11,0,0,0,13.4,24,11,0.2,0,0,0,0,0,5,0.8333333333333334,1,0.07462686567164178,6.781343283582089,8.84597014925373,65.70265671641793,7.424059701492535,1382.076417910448,5332.802985074626,125.8135683079321,12.3,1293.6606922388062,44,8.8,0.6567164179104478,25,5,0.373134328358209,20,4,0.29850746268656714,,0.08955223880597014,3,0.6,0.04477611940298507,0,0,0,0,0,0,2,0.4,1,0.2,0.014925373134328358,1,0.2,0.014925373134328358,1,0.2,0.014925373134328358,0,0,0,0,0,0,10,2,0.14925373134328357,6,1.2,0.08955223880597014,1.507462686567164,4.567164179104478,1
992,195,348,8,1,0,5,992,39,8265,33,250.45454545454547,1179.3340705875862,0,71,0.0715725806451613,4,0.5,4,3,0.375,3,0,0,0,24.375,59,8,0.125,0.5,0,0,0,0,6,0.375,0.75,0.03076923076923077,14.71811538461538,12.898256410256408,31.11591346153847,14.974711538461538,491.5961538461538,1878.474358974359,101.01980374019178,7.3125,455.5487820512821,105,13.125,0.5384615384615384,64,8,0.3282051282051282,42,5.25,0.2153846153846154,,0.08205128205128205,15,1.875,0.07692307692307693,0,0,0,0,0,0,31,3.875,20,2.5,0.10256410256410256,4,0.5,0.020512820512820513,4,0.5,0.020512820512820513,10,1.25,1.25,2,0.25,0.010256410256410256,20,2.5,0.10256410256410256,7,0.875,0.035897435897435895,1.7846153846153847,5.087179487179487,1
953,184,351,11,2,0,2,476.5,92,8265,33,250.45454545454547,1167.3177700328936,0,71,0.07450157397691501,0,0,0,0,0,0,0,0,0,16.727272727272727,23,12,0,0,0,0,0,0,7,0.4375,0.6363636363636364,0.03804347826086957,11.32836462450593,12.884999999999998,28.473122529644314,13.443418972332015,528.6474308300396,2017.814229249012,87.52953271646936,6.136363636363637,489.49378142292494,110,10,0.5978260869565217,63,5.7272727272727275,0.3423913043478261,49,4.454545454545454,0.266304347826087,,0.08695652173913043,20,1.8181818181818181,0.10869565217391304,11,1,0.059782608695652176,4,0.36363636363636365,0.021739130434782608,7,0.6363636363636364,7,0.6363636363636364,0.03804347826086957,4,0.36363636363636365,0.021739130434782608,3,0.2727272727272727,0.016304347826086956,3,0.2727272727272727,0.2727272727272727,2,0.18181818181818182,0.010869565217391304,24,2.1818181818181817,0.13043478260869565,8,0.7272727272727273,0.043478260869565216,1.9076086956521738,5.179347826086956,1
2086,395,741,19,3,0,6,695.3333333333334,65.83333333333333,8265,33,250.45454545454547,1149.2034778013444,0,71,0.034036433365292426,0,0,0,2,0.10526315789473684,0.6666666666666666,0,0,0,20.789473684210527,43,5,0.05263157894736842,0.21052631578947367,0,0,0,0,7,0.3684210526315789,0.3684210526315789,0.017721518987341773,13.838306462358425,13.82855696202531,27.02836775483013,14.654097268487675,261.3790806129247,985.5727848101266,68.64568670258924,2.763157894736842,238.63948067954703,205,10.789473684210526,0.5189873417721519,161,8.473684210526315,0.40759493670886077,97,5.105263157894737,0.24556962025316456,,0.04810126582278481,25,1.3157894736842106,0.06329113924050633,3,0.15789473684210525,0.007594936708860759,2,0.10526315789473684,0.005063291139240506,34,1.7894736842105263,23,1.2105263157894737,0.05822784810126582,7,0.3684210526315789,0.017721518987341773,7,0.3684210526315789,0.017721518987341773,17,0.8947368421052632,0.8947368421052632,1,0.05263157894736842,0.002531645569620253,53,2.789473684210526,0.1341772151898734,13,0.6842105263157895,0.03291139240506329,1.8759493670886076,5.281012658227848,1
1155,224,396,10,1,0,2,1155,112,8265,33,250.45454545454547,1143.0686092173783,0,71,0.06147186147186147,0,0,0,0,0,0,0,0,0,22.4,34,10,0.1,0.2,0,0,0,0,7,0.3888888888888889,0.7,0.03125,14.055937499999999,13.197321428571424,34.538285714285735,14.006714285714285,463.7814285714286,1756.077922077922,94.30066469535882,6.55,424.38088821428573,128,12.8,0.5714285714285714,74,7.4,0.33035714285714285,48,4.8,0.21428571428571427,,0.08035714285714286,23,2.3,0.10267857142857142,7,0.7,0.03125,2,0.2,0.008928571428571428,15,1.5,12,1.2,0.05357142857142857,7,0.7,0.03125,7,0.7,0.03125,4,0.4,0.4,2,0.2,0.008928571428571428,34,3.4,0.15178571428571427,14,1.4,0.0625,1.7678571428571428,5.15625,1
331,59,111,3,1,0,2,331,29.5,8265,33,250.45454545454547,1137.3735323632172,0,71,0.21450151057401812,0,0,0,9,3,9,1,0,1,19.666666666666668,30,11,0.3333333333333333,0.3333333333333333,0,0,0,0,2,0.5,0.6666666666666666,0.03389830508474576,14.827231638418084,15.682711864406777,27.710621468926547,14.280000000000005,1746.1717514124296,6641.868644067797,170.1394241120141,25.166666666666668,1606.0926446327687,49,16.333333333333332,0.8305084745762712,22,7.333333333333333,0.3728813559322034,19,6.333333333333333,0.3220338983050847,,0.06779661016949153,11,3.6666666666666665,0.1864406779661017,0,0,0,0,0,0,6,2,6,2,0.1016949152542373,1,0.3333333333333333,0.01694915254237288,1,0.3333333333333333,0.01694915254237288,6,2,2,2,0.6666666666666666,0.03389830508474576,5,1.6666666666666667,0.0847457627118644,3,1,0.05084745762711865,1.88135593220339,5.610169491525424,1
129,22,48,1,1,0,1,129,22,8265,33,250.45454545454547,1132.8841709434043,0,71,0.5503875968992248,0,0,0,1,1,1,0,0,0,22,22,22,0,0,0,0,0,0,1,1,1,0.045454545454545456,17.187727272727273,17.332727272727272,-0.0768181818181688,18.735454545454548,4683.345454545454,17840.18181818182,292.79406745378094,75.5,4308.9381545454535,20,20,0.9090909090909091,12,12,0.5454545454545454,12,12,0.5454545454545454,,0.045454545454545456,2,2,0.09090909090909091,0,0,0,0,0,0,1,1,1,1,0.045454545454545456,1,1,0.045454545454545456,1,1,0.045454545454545456,0,0,0,0,0,0,3,3,0.13636363636363635,3,3,0.13636363636363635,2.1818181818181817,5.863636363636363,1
231,48,82,5,1,0,3,231,16,8265,33,250.45454545454547,1127.8251472173886,0,71,0.30735930735930733,3,0.6,3,3,0.6,3,0,0,0,9.6,17,6,0,0,0,0,0,0,7,1.1666666666666667,1.4,0.14583333333333334,6.036875000000002,9.414166666666667,52.56600000000003,8.312333333333335,2153.0066666666667,8205.433333333334,132.87259858856126,12.7,1983.4549516666668,32,6.4,0.6666666666666666,19,3.8,0.3958333333333333,14,2.8,0.2916666666666667,,0.125,5,1,0.10416666666666667,0,0,0,0,0,0,2,0.4,2,0.4,0.041666666666666664,1,0.2,0.020833333333333332,1,0.2,0.020833333333333332,1,0.2,0.2,1,0.2,0.020833333333333332,6,1.2,0.125,3,0.6,0.0625,1.7083333333333333,4.8125,1
589,121,204,7,1,0,2,589,60.5,8265,33,250.45454545454547,1121.5538733868698,0,71,0.12054329371816638,3,0.42857142857142855,3,1,0.14285714285714285,1,0,0,0,17.285714285714285,31,13,0.14285714285714285,0,0,0,0,0,7,1,1,0.05785123966942149,10.140047225501771,11.1100826446281,46.65859504132234,11.045643447461629,867.0795749704841,3297.4510035419125,113.27023863584304,8.642857142857142,795.8208135773318,81,11.571428571428571,0.6694214876033058,44,6.285714285714286,0.36363636363636365,40,5.714285714285714,0.3305785123966942,,0.05785123966942149,10,1.4285714285714286,0.08264462809917356,0,0,0,0,0,0,8,1.1428571428571428,7,1,0.05785123966942149,2,0.2857142857142857,0.01652892561983471,2,0.2857142857142857,0.01652892561983471,2,0.2857142857142857,0.2857142857142857,1,0.14285714285714285,0.008264462809917356,20,2.857142857142857,0.1652892561983471,7,1,0.05785123966942149,1.6859504132231404,4.867768595041323,1
645,135,218,5,2,0,2,322.5,67.5,8265,33,250.45454545454547,1110.9344603042857,0,71,0.11007751937984496,8,1.6,4,8,1.6,4,0,0,0,27,57,14,0.2,0.6,0,0,0,0,7,0.5833333333333334,1.4,0.05185185185185185,14.57333333333333,11.197037037037038,42.81666666666666,13.99481481481482,788.2814814814815,2992.925925925926,133.99962630749215,14.5,720.9059962962964,91,18.2,0.674074074074074,46,9.2,0.34074074074074073,35,7,0.25925925925925924,,0.08888888888888889,11,2.2,0.08148148148148149,11,2.2,0.08148148148148149,5,1,0.037037037037037035,8,1.6,8,1.6,0.05925925925925926,8,1.6,0.05925925925925926,8,1.6,0.05925925925925926,4,0.8,0.8,2,0.4,0.014814814814814815,17,3.4,0.1259259259259259,8,1.6,0.05925925925925926,1.614814814814815,4.777777777777778,1
1851,390,615,20,1,0,8,1851,48.75,8265,33,250.45454545454547,1110.7248957127251,0,71,0.03835764451647758,44,2.2,44,31,1.55,31,0,0,0,19.5,37,10,0.1,0.15,0,0,0,0,13,0.5416666666666666,0.65,0.03333333333333333,10.674384615384618,10.589435897435898,53.63480769230773,10.622692307692308,283.3897435897436,1072.4175824175825,69.34522639304717,2.625,259.6324435897436,205,10.25,0.5256410256410257,145,7.25,0.3717948717948718,91,4.55,0.23333333333333334,,0.06153846153846154,31,1.55,0.07948717948717948,5,0.25,0.01282051282051282,2,0.1,0.005128205128205128,15,0.75,15,0.75,0.038461538461538464,5,0.25,0.01282051282051282,5,0.25,0.01282051282051282,21,1.05,1.05,2,0.1,0.005128205128205128,55,2.75,0.14102564102564102,12,0.6,0.03076923076923077,1.5769230769230769,4.746153846153846,1
453,96,156,3,1,0,1,453,96,8265,33,250.45454545454547,1105.1462765897197,0,71,0.15673289183222958,1,0.3333333333333333,1,1,0.3333333333333333,1,0,0,0,32,40,17,0,0.3333333333333333,0,0,0,0,4,0.8,1.3333333333333333,0.041666666666666664,16.7953125,11.021249999999998,36.880000000000024,16.065,1139.466666666667,4339.291666666667,174.6383911768922,21.5,1046.7057833333333,66,22,0.6875,37,12.333333333333334,0.3854166666666667,30,10,0.3125,,0.052083333333333336,9,3,0.09375,1,0.3333333333333333,0.010416666666666666,1,0.3333333333333333,0.010416666666666666,6,2,6,2,0.0625,2,0.6666666666666666,0.020833333333333332,2,0.6666666666666666,0.020833333333333332,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.010416666666666666,15,5,0.15625,8,2.6666666666666665,0.08333333333333333,1.625,4.71875,1
814,168,266,8,3,0,4,271.3333333333333,42,8265,31,266.61290322580646,1092.0335816361385,0,71,0.08722358722358722,3,0.375,1,4,0.5,1.3333333333333333,0,0,0,21,53,6,0.125,0.125,0,0,0,0,8,0.6666666666666666,1,0.047619047619047616,11.89107142857143,11.28047619047619,51.57000000000002,11.283333333333335,657.6857142857143,2502.595238095238,108.60239442209529,6.8125,606.2958976190477,100,12.5,0.5952380952380952,65,8.125,0.3869047619047619,42,5.25,0.25,,0.07142857142857142,15,1.875,0.08928571428571429,1,0.125,0.005952380952380952,1,0.125,0.005952380952380952,15,1.875,15,1.875,0.08928571428571429,4,0.5,0.023809523809523808,4,0.5,0.023809523809523808,7,0.875,0.875,2,0.25,0.011904761904761904,20,2.5,0.11904761904761904,12,1.5,0.07142857142857142,1.5833333333333333,4.845238095238095,1
628,141,225,8,1,0,1,628,141,8265,31,266.61290322580646,1086.397716141495,0,71,0.11305732484076433,2,0.25,2,3,0.375,3,0,0,0,17.625,31,9,0.125,0.25,0,0,0,0,6,0.4,0.75,0.0425531914893617,8.360372340425531,8.709503546099288,53.94562500000001,10.113537234042557,788.0429078014186,2998.476063829787,109.10400794405058,7.9375,727.3791397163121,85,10.625,0.6028368794326241,42,5.25,0.2978723404255319,35,4.375,0.24822695035460993,,0.10638297872340426,15,1.875,0.10638297872340426,11,1.375,0.07801418439716312,3,0.375,0.02127659574468085,6,0.75,6,0.75,0.0425531914893617,3,0.375,0.02127659574468085,3,0.375,0.02127659574468085,5,0.625,0.625,1,0.125,0.0070921985815602835,17,2.125,0.12056737588652482,9,1.125,0.06382978723404255,1.5957446808510638,4.453900709219858,1
203,42,65,3,1,0,1,203,42,8265,31,266.61290322580646,1082.1708390594263,0,71,0.3497536945812808,1,0.3333333333333333,1,0,0,0,0,0,0,14,23,7,0,0.3333333333333333,0,0,0,0,3,0.75,1,0.07142857142857142,8.334999999999997,10.505714285714284,61.696428571428584,8.131904761904764,2631.3142857142857,10035.42857142857,176.31107634280536,19.5,2435.614947619048,31,10.333333333333334,0.7380952380952381,20,6.666666666666667,0.47619047619047616,17,5.666666666666667,0.40476190476190477,,0.09523809523809523,3,1,0.07142857142857142,0,0,0,0,0,0,1,0.3333333333333333,1,0.3333333333333333,0.023809523809523808,2,0.6666666666666666,0.047619047619047616,2,0.6666666666666666,0.047619047619047616,1,0.3333333333333333,0.3333333333333333,1,0.3333333333333333,0.023809523809523808,5,1.6666666666666667,0.11904761904761904,3,1,0.07142857142857142,1.5476190476190477,4.833333333333333,1
1091,217,357,10,2,0,4,545.5,54.25,8265,31,266.61290322580646,1071.8133570371438,0,71,0.06507791017415215,6,0.6,3,5,0.5,2.5,0,0,0,21.7,39,10,0.3,0.3,0,0,0,0,11,0.6875,1.1,0.05069124423963134,13.100230414746541,12.398525345622119,45.628854838709685,12.285903225806454,523.8873732718894,1989.441935483871,98.63624038751239,5.75,481.83277391705076,128,12.8,0.5898617511520737,79,7.9,0.3640552995391705,61,6.1,0.28110599078341014,,0.07373271889400922,19,1.9,0.08755760368663594,7,0.7,0.03225806451612903,3,0.3,0.013824884792626729,17,1.7,17,1.7,0.07834101382488479,5,0.5,0.02304147465437788,5,0.5,0.02304147465437788,5,0.5,0.5,1,0.1,0.004608294930875576,33,3.3,0.15207373271889402,9,0.9,0.041474654377880185,1.6451612903225807,5.027649769585254,1
346,61,112,3,1,0,1,346,61,8265,31,266.61290322580646,1067.1463612999128,0,71,0.20520231213872833,3,1,3,3,1,3,0,0,0,20.333333333333332,41,6,0.3333333333333333,0.6666666666666666,0,0,0,0,1,0.3333333333333333,0.3333333333333333,0.01639344262295082,15.452404371584699,16.096393442622947,30.86551912568308,14.005573770491804,1852.0677595628415,7062.790983606557,178.02996872282822,23.5,1710.22388579235,55,18.333333333333332,0.9016393442622951,28,9.333333333333334,0.45901639344262296,26,8.666666666666666,0.4262295081967213,,0.04918032786885246,7,2.3333333333333335,0.11475409836065574,0,0,0,0,0,0,7,2.3333333333333335,7,2.3333333333333335,0.11475409836065574,3,1,0.04918032786885246,3,1,0.04918032786885246,0,0,0,0,0,0,6,2,0.09836065573770492,4,1.3333333333333333,0.06557377049180328,1.8360655737704918,5.672131147540983,1
312,62,112,4,1,0,1,312,62,8265,31,266.61290322580646,1062.6645738451687,0,71,0.22756410256410256,1,0.25,1,1,0.25,1,2,0,2,15.5,21,12,0,0,0,0,0,0,4,1,1,0.06451612903225806,10.021935483870969,11.879999999999999,38.27669354838713,11.771129032258063,1829.425806451613,6976.790322580645,154.9742828508234,17.375,1689.3511064516128,49,12.25,0.7903225806451613,25,6.25,0.4032258064516129,24,6,0.3870967741935484,,0.06451612903225806,3,0.75,0.04838709677419355,0,0,0,0,0,0,8,2,5,1.25,0.08064516129032258,3,0.75,0.04838709677419355,3,0.75,0.04838709677419355,4,1,1,2,0.5,0.03225806451612903,9,2.25,0.14516129032258066,6,1.5,0.0967741935483871,1.8064516129032258,5.032258064516129,1
737,146,250,7,2,0,3,368.5,48.666666666666664,8265,31,266.61290322580646,1053.9214563016662,0,71,0.09633649932157395,8,1.1428571428571428,4,7,1,3.5,2,0,1,20.857142857142858,38,13,0.14285714285714285,0.42857142857142855,0,0,0,0,10,0.625,1.4285714285714286,0.0684931506849315,12.774393346379647,12.462739726027397,40.80198630136991,12.749765166340513,790.2606653620352,3005.1037181996085,118.48050805382479,8.642857142857142,726.7931375733856,89,12.714285714285714,0.6095890410958904,42,6,0.2876712328767123,29,4.142857142857143,0.19863013698630136,,0.1095890410958904,14,2,0.0958904109589041,2,0.2857142857142857,0.0136986301369863,1,0.14285714285714285,0.00684931506849315,10,1.4285714285714286,10,1.4285714285714286,0.0684931506849315,7,1,0.04794520547945205,7,1,0.04794520547945205,6,0.8571428571428571,0.8571428571428571,1,0.14285714285714285,0.00684931506849315,22,3.142857142857143,0.1506849315068493,10,1.4285714285714286,0.0684931506849315,1.7123287671232876,5.0479452054794525,1
1458,267,509,12,3,0,4,486,66.75,8265,31,266.61290322580646,1041.0482124805121,0,71,0.04869684499314129,12,1,4,9,0.75,3,0,0,0,22.25,48,8,0.16666666666666666,0.3333333333333333,0,0,0,0,9,0.3333333333333333,0.75,0.033707865168539325,15.414775280898873,14.978426966292133,22.972598314606756,15.582631086142325,446.65280898876404,1690.0402621722847,92.27357231881514,5.208333333333333,407.35553071161047,166,13.833333333333334,0.6217228464419475,92,7.666666666666667,0.3445692883895131,72,6,0.2696629213483146,,0.10112359550561797,28,2.3333333333333335,0.10486891385767791,0,0,0,0,0,0,20,1.6666666666666667,18,1.5,0.06741573033707865,8,0.6666666666666666,0.0299625468164794,8,0.6666666666666666,0.0299625468164794,11,0.9166666666666666,0.9166666666666666,3,0.25,0.011235955056179775,34,2.8333333333333335,0.12734082397003746,12,1,0.0449438202247191,1.9063670411985019,5.46067415730337,1
554,112,192,7,2,0,3,277,37.333333333333336,8265,31,266.61290322580646,1033.2295576116626,0,71,0.12815884476534295,4,0.5714285714285714,2,2,0.2857142857142857,1,0,0,0,16,36,8,0.14285714285714285,0.14285714285714285,0,0,0,0,5,0.5555555555555556,0.7142857142857143,0.044642857142857144,9.86767857142857,11.434999999999995,45.56642857142859,10.87857142857143,1059.257142857143,4016.8928571428573,120.36473912053364,10.071428571428571,971.9905464285715,72,10.285714285714286,0.6428571428571429,43,6.142857142857143,0.38392857142857145,33,4.714285714285714,0.29464285714285715,,0.08035714285714286,12,1.7142857142857142,0.10714285714285714,1,0.14285714285714285,0.008928571428571428,1,0.14285714285714285,0.008928571428571428,8,1.1428571428571428,7,1,0.0625,2,0.2857142857142857,0.017857142857142856,2,0.2857142857142857,0.017857142857142856,4,0.5714285714285714,0.5714285714285714,1,0.14285714285714285,0.008928571428571428,17,2.4285714285714284,0.15178571428571427,6,0.8571428571428571,0.05357142857142857,1.7142857142857142,4.946428571428571,1
4853,956,1637,35,6,0,15,808.8333333333334,63.733333333333334,8265,31,266.61290322580646,1017.8667371440561,0,71,0.014630125695446116,10,0.2857142857142857,1.6666666666666667,17,0.4857142857142857,2.8333333333333335,2,0,0.3333333333333333,27.314285714285713,62,10,0.22857142857142856,0.4,0,0,0,0,24,0.39344262295081966,0.6857142857142857,0.02510460251046025,16.136797668858335,12.96531380753138,34.246774058577444,15.268219964136282,143.2688105200239,522.7345778349962,57.43668737045864,1.0428571428571427,124.91931158398087,474,13.542857142857143,0.49581589958158995,311,8.885714285714286,0.3253138075313807,204,5.828571428571428,0.21338912133891214,,0.06380753138075314,75,2.142857142857143,0.07845188284518828,20,0.5714285714285714,0.02092050209205021,6,0.17142857142857143,0.006276150627615063,76,2.1714285714285713,63,1.8,0.06589958158995816,28,0.8,0.029288702928870293,22,0.6285714285714286,0.02301255230125523,45,1.2857142857142858,1.2857142857142858,3,0.08571428571428572,0.0031380753138075313,110,3.142857142857143,0.11506276150627615,21,0.6,0.021966527196652718,1.7123430962343096,5.076359832635983,1
309,63,97,4,2,0,3,154.5,21,8265,31,266.61290322580646,1011.7342603311658,0,71,0.2297734627831715,3,0.75,1.5,0,0,0,0,0,0,15.75,22,11,0,0,0,0,0,0,5,1,1.25,0.07936507936507936,9.546428571428574,11.16063492063492,60.59160714285713,8.72075396825397,2018.9984126984127,7599.876984126984,163.9507713474897,14.625,1831.7969063492067,46,11.5,0.7301587301587301,23,5.75,0.36507936507936506,16,4,0.25396825396825395,,0.07936507936507936,8,2,0.12698412698412698,0,0,0,0,0,0,7,1.75,7,1.75,0.1111111111111111,1,0.25,0.015873015873015872,1,0.25,0.015873015873015872,2,0.5,0.5,1,0.25,0.015873015873015872,5,1.25,0.07936507936507936,5,1.25,0.07936507936507936,1.5396825396825398,4.904761904761905,1
906,172,305,13,3,0,5,302,34.4,8265,31,266.61290322580646,1001.8782316062096,0,71,0.07836644591611479,14,1.0769230769230769,4.666666666666667,22,1.6923076923076923,7.333333333333333,0,0,0,13.23076923076923,28,6,0.07692307692307693,0.15384615384615385,0,0,0,0,12,0.8571428571428571,0.9230769230769231,0.06976744186046512,9.995035778175314,12.935348837209297,43.388327370304125,10.494418604651166,751.5713774597497,2823.6958855098387,92.88398983036821,4.269230769230769,681.6103042933811,107,8.23076923076923,0.622093023255814,55,4.230769230769231,0.31976744186046513,32,2.4615384615384617,0.18604651162790697,,0.08139534883720931,17,1.3076923076923077,0.09883720930232558,2,0.15384615384615385,0.011627906976744186,1,0.07692307692307693,0.005813953488372093,11,0.8461538461538461,11,0.8461538461538461,0.06395348837209303,7,0.5384615384615384,0.040697674418604654,6,0.46153846153846156,0.03488372093023256,6,0.46153846153846156,0.46153846153846156,3,0.23076923076923078,0.01744186046511628,26,2,0.1511627906976744,9,0.6923076923076923,0.05232558139534884,1.7732558139534884,5.267441860465116,1
1225,270,429,13,5,0,7,245,38.57142857142857,8265,6,1377.5,985.7806055723457,0,71,0.05795918367346939,5,0.38461538461538464,1,1,0.07692307692307693,0.2,0,0,0,20.76923076923077,38,3,0.23076923076923078,0.3076923076923077,0,0,0,0,16,0.7272727272727273,1.2307692307692308,0.05925925925925926,10.324059829059827,9.452592592592591,51.3342307692308,11.25888888888889,490.974358974359,1832.2507122507122,93.56665230076632,3.884615384615385,441.464839031339,144,11.076923076923077,0.5333333333333333,89,6.846153846153846,0.3296296296296296,63,4.846153846153846,0.23333333333333334,,0.08148148148148149,17,1.3076923076923077,0.06296296296296296,2,0.15384615384615385,0.007407407407407408,1,0.07692307692307693,0.003703703703703704,34,2.6153846153846154,25,1.9230769230769231,0.09259259259259259,3,0.23076923076923078,0.011111111111111112,3,0.23076923076923078,0.011111111111111112,10,0.7692307692307693,0.7692307692307693,1,0.07692307692307693,0.003703703703703704,31,2.3846153846153846,0.11481481481481481,8,0.6153846153846154,0.02962962962962963,1.5888888888888888,4.537037037037037,1
