"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
1475,281,495,13,1,0,3,1475,93.66667,8265,33,1227.61344,0,71,0.04814,0,0,0,1,0.07692,1,0,0,0,21.61538,41,11,0.15385,0.46154,0,0,0,0,7,0.41176,0.53846,0.02491,14.101,13.69537,35.86691,13.62648,325.94153,1246.52642,77.9337,5.03846,301.51567,142,10.92308,0.50534,104,8,0.37011,66,5.07692,0.23488,,0.0605,18,1.38462,0.06406,1,0.07692,0.00356,1,0.07692,0.00356,39,3,24,1.84615,0.08541,9,0.69231,0.03203,8,0.61538,0.02847,11,0.84615,0.84615,1,0.07692,0.00356,33,2.53846,0.11744,13,1,0.04626,1.76157,5.24911,1
105,22,40,2,1,0,1,105,22,8265,33,1221.97377,0,71,0.67619,0,0,0,0,0,0,0,0,0,11,12,12,0,0,0,0,0,0,1,0.5,0.5,0.04545,6.54955,9.57273,41.85182,10.15455,4066.21818,15688.27273,194.05793,37.75,3801.6771,18,9,0.81818,9,4.5,0.40909,7,3.5,0.31818,,0.09091,2,1,0.09091,0,0,0,0,0,0,2,1,2,1,0.09091,1,0.5,0.04545,1,0.5,0.04545,0,0,0,0,0,0,1,0.5,0.04545,1,0.5,0.04545,1.81818,4.77273,1
397,81,143,4,1,0,1,397,81,8265,33,1214.55172,0,71,0.17884,0,0,0,4,1,4,0,0,0,20.25,29,15,0,0.25,0,0,0,0,4,1,1,0.04938,11.77981,11.55753,36.92569,13.1396,1122.17407,4310.37346,138.79931,19.875,1044.44164,56,14,0.69136,34,8.5,0.41975,30,7.5,0.37037,,0.04938,4,1,0.04938,0,0,0,0,0,0,6,1.5,6,1.5,0.07407,1,0.25,0.01235,1,0.25,0.01235,1,0.25,0.25,1,0.25,0.01235,15,3.75,0.18519,6,1.5,0.07407,1.76543,4.90123,1
904,198,311,12,2,0,3,452,66,8265,33,1199.64175,0,71,0.07854,1,0.08333,0.5,1,0.08333,0.5,0,0,0,16.5,29,9,0.08333,0.25,0,0,0,0,8,0.5,0.66667,0.0404,8.32424,9.25212,57.20568,9.37934,468.01414,1797.81313,81.94292,4.625,436.12798,116,9.66667,0.58586,68,5.66667,0.34343,49,4.08333,0.24747,,0.08081,18,1.5,0.09091,4,0.33333,0.0202,3,0.25,0.01515,17,1.41667,15,1.25,0.07576,5,0.41667,0.02525,5,0.41667,0.02525,4,0.33333,0.33333,1,0.08333,0.00505,22,1.83333,0.11111,7,0.58333,0.03535,1.57071,4.56566,1
275,55,100,2,1,0,1,275,55,8265,33,1193.22864,0,71,0.25818,0,0,0,1,0.5,1,0,0,0,27.5,42,12,0.5,0.5,0,0,0,0,2,0.5,1,0.03636,15.87,12.52364,25.10432,16.58955,1681.54545,6476.59091,196.73137,35.75,1566.77505,41,20.5,0.74545,18,9,0.32727,14,7,0.25455,,0.07273,6,3,0.10909,2,1,0.03636,1,0.5,0.01818,5,2.5,5,2.5,0.09091,1,0.5,0.01818,1,0.5,0.01818,2,1,1,1,0.5,0.01818,10,5,0.18182,7,3.5,0.12727,1.81818,5,1
306,67,101,5,1,0,2,306,33.5,8265,33,1186.74192,0,71,0.23203,23,4.6,23,11,2.2,11,0,0,0,13.4,24,11,0.2,0,0,0,0,0,5,0.83333,1,0.07463,6.78134,8.84597,65.70266,7.42406,1382.07642,5332.80299,125.81357,12.3,1293.66069,44,8.8,0.65672,25,5,0.37313,20,4,0.29851,,0.08955,3,0.6,0.04478,0,0,0,0,0,0,2,0.4,1,0.2,0.01493,1,0.2,0.01493,1,0.2,0.01493,0,0,0,0,0,0,10,2,0.14925,6,1.2,0.08955,1.50746,4.56716,1
992,195,348,8,1,0,5,992,39,8265,33,1179.33407,0,71,0.07157,4,0.5,4,3,0.375,3,0,0,0,24.375,59,8,0.125,0.5,0,0,0,0,6,0.375,0.75,0.03077,14.71812,12.89826,31.11591,14.97471,491.59615,1878.47436,101.0198,7.3125,455.54878,105,13.125,0.53846,64,8,0.32821,42,5.25,0.21538,,0.08205,15,1.875,0.07692,0,0,0,0,0,0,31,3.875,20,2.5,0.10256,4,0.5,0.02051,4,0.5,0.02051,10,1.25,1.25,2,0.25,0.01026,20,2.5,0.10256,7,0.875,0.0359,1.78462,5.08718,1
953,184,351,11,2,0,2,476.5,92,8265,33,1167.31777,0,71,0.0745,0,0,0,0,0,0,0,0,0,16.72727,23,12,0,0,0,0,0,0,7,0.4375,0.63636,0.03804,11.32836,12.885,28.47312,13.44342,528.64743,2017.81423,87.52953,6.13636,489.49378,110,10,0.59783,63,5.72727,0.34239,49,4.45455,0.2663,,0.08696,20,1.81818,0.1087,11,1,0.05978,4,0.36364,0.02174,7,0.63636,7,0.63636,0.03804,4,0.36364,0.02174,3,0.27273,0.0163,3,0.27273,0.27273,2,0.18182,0.01087,24,2.18182,0.13043,8,0.72727,0.04348,1.90761,5.17935,1
2086,395,741,19,3,0,6,695.33333,65.83333,8265,33,1149.20348,0,71,0.03404,0,0,0,2,0.10526,0.66667,0,0,0,20.78947,43,5,0.05263,0.21053,0,0,0,0,7,0.36842,0.36842,0.01772,13.83831,13.82856,27.02837,14.6541,261.37908,985.57278,68.64569,2.76316,238.63948,205,10.78947,0.51899,161,8.47368,0.40759,97,5.10526,0.24557,,0.0481,25,1.31579,0.06329,3,0.15789,0.00759,2,0.10526,0.00506,34,1.78947,23,1.21053,0.05823,7,0.36842,0.01772,7,0.36842,0.01772,17,0.89474,0.89474,1,0.05263,0.00253,53,2.78947,0.13418,13,0.68421,0.03291,1.87595,5.28101,1
1155,224,396,10,1,0,2,1155,112,8265,33,1143.06861,0,71,0.06147,0,0,0,0,0,0,0,0,0,22.4,34,10,0.1,0.2,0,0,0,0,7,0.38889,0.7,0.03125,14.05594,13.19732,34.53829,14.00671,463.78143,1756.07792,94.30066,6.55,424.38089,128,12.8,0.57143,74,7.4,0.33036,48,4.8,0.21429,,0.08036,23,2.3,0.10268,7,0.7,0.03125,2,0.2,0.00893,15,1.5,12,1.2,0.05357,7,0.7,0.03125,7,0.7,0.03125,4,0.4,0.4,2,0.2,0.00893,34,3.4,0.15179,14,1.4,0.0625,1.76786,5.15625,1
331,59,111,3,1,0,2,331,29.5,8265,33,1137.37353,0,71,0.2145,0,0,0,9,3,9,1,0,1,19.66667,30,11,0.33333,0.33333,0,0,0,0,2,0.5,0.66667,0.0339,14.82723,15.68271,27.71062,14.28,1746.17175,6641.86864,170.13942,25.16667,1606.09264,49,16.33333,0.83051,22,7.33333,0.37288,19,6.33333,0.32203,,0.0678,11,3.66667,0.18644,0,0,0,0,0,0,6,2,6,2,0.10169,1,0.33333,0.01695,1,0.33333,0.01695,6,2,2,2,0.66667,0.0339,5,1.66667,0.08475,3,1,0.05085,1.88136,5.61017,1
129,22,48,1,1,0,1,129,22,8265,33,1132.88417,0,71,0.55039,0,0,0,1,1,1,0,0,0,22,22,22,0,0,0,0,0,0,1,1,1,0.04545,17.18773,17.33273,-0.07682,18.73545,4683.34545,17840.18182,292.79407,75.5,4308.93815,20,20,0.90909,12,12,0.54545,12,12,0.54545,,0.04545,2,2,0.09091,0,0,0,0,0,0,1,1,1,1,0.04545,1,1,0.04545,1,1,0.04545,0,0,0,0,0,0,3,3,0.13636,3,3,0.13636,2.18182,5.86364,1
231,48,82,5,1,0,3,231,16,8265,33,1127.82515,0,71,0.30736,3,0.6,3,3,0.6,3,0,0,0,9.6,17,6,0,0,0,0,0,0,7,1.16667,1.4,0.14583,6.03688,9.41417,52.566,8.31233,2153.00667,8205.43333,132.8726,12.7,1983.45495,32,6.4,0.66667,19,3.8,0.39583,14,2.8,0.29167,,0.125,5,1,0.10417,0,0,0,0,0,0,2,0.4,2,0.4,0.04167,1,0.2,0.02083,1,0.2,0.02083,1,0.2,0.2,1,0.2,0.02083,6,1.2,0.125,3,0.6,0.0625,1.70833,4.8125,1
589,121,204,7,1,0,2,589,60.5,8265,33,1121.55387,0,71,0.12054,3,0.42857,3,1,0.14286,1,0,0,0,17.28571,31,13,0.14286,0,0,0,0,0,7,1,1,0.05785,10.14005,11.11008,46.6586,11.04564,867.07957,3297.451,113.27024,8.64286,795.82081,81,11.57143,0.66942,44,6.28571,0.36364,40,5.71429,0.33058,,0.05785,10,1.42857,0.08264,0,0,0,0,0,0,8,1.14286,7,1,0.05785,2,0.28571,0.01653,2,0.28571,0.01653,2,0.28571,0.28571,1,0.14286,0.00826,20,2.85714,0.16529,7,1,0.05785,1.68595,4.86777,1
645,135,218,5,2,0,2,322.5,67.5,8265,33,1110.93446,0,71,0.11008,8,1.6,4,8,1.6,4,0,0,0,27,57,14,0.2,0.6,0,0,0,0,7,0.58333,1.4,0.05185,14.57333,11.19704,42.81667,13.99481,788.28148,2992.92593,133.99963,14.5,720.906,91,18.2,0.67407,46,9.2,0.34074,35,7,0.25926,,0.08889,11,2.2,0.08148,11,2.2,0.08148,5,1,0.03704,8,1.6,8,1.6,0.05926,8,1.6,0.05926,8,1.6,0.05926,4,0.8,0.8,2,0.4,0.01481,17,3.4,0.12593,8,1.6,0.05926,1.61481,4.77778,1
1851,390,615,20,1,0,8,1851,48.75,8265,33,1110.7249,0,71,0.03836,44,2.2,44,31,1.55,31,0,0,0,19.5,37,10,0.1,0.15,0,0,0,0,13,0.54167,0.65,0.03333,10.67438,10.58944,53.63481,10.62269,283.38974,1072.41758,69.34523,2.625,259.63244,205,10.25,0.52564,145,7.25,0.37179,91,4.55,0.23333,,0.06154,31,1.55,0.07949,5,0.25,0.01282,2,0.1,0.00513,15,0.75,15,0.75,0.03846,5,0.25,0.01282,5,0.25,0.01282,21,1.05,1.05,2,0.1,0.00513,55,2.75,0.14103,12,0.6,0.03077,1.57692,4.74615,1
453,96,156,3,1,0,1,453,96,8265,33,1105.14628,0,71,0.15673,1,0.33333,1,1,0.33333,1,0,0,0,32,40,17,0,0.33333,0,0,0,0,4,0.8,1.33333,0.04167,16.79531,11.02125,36.88,16.065,1139.46667,4339.29167,174.63839,21.5,1046.70578,66,22,0.6875,37,12.33333,0.38542,30,10,0.3125,,0.05208,9,3,0.09375,1,0.33333,0.01042,1,0.33333,0.01042,6,2,6,2,0.0625,2,0.66667,0.02083,2,0.66667,0.02083,1,0.33333,0.33333,1,0.33333,0.01042,15,5,0.15625,8,2.66667,0.08333,1.625,4.71875,1
814,168,266,8,3,0,4,271.33333,42,8265,31,1092.03358,0,71,0.08722,3,0.375,1,4,0.5,1.33333,0,0,0,21,53,6,0.125,0.125,0,0,0,0,8,0.66667,1,0.04762,11.89107,11.28048,51.57,11.28333,657.68571,2502.59524,108.60239,6.8125,606.2959,100,12.5,0.59524,65,8.125,0.3869,42,5.25,0.25,,0.07143,15,1.875,0.08929,1,0.125,0.00595,1,0.125,0.00595,15,1.875,15,1.875,0.08929,4,0.5,0.02381,4,0.5,0.02381,7,0.875,0.875,2,0.25,0.0119,20,2.5,0.11905,12,1.5,0.07143,1.58333,4.84524,1
628,141,225,8,1,0,1,628,141,8265,31,1086.39772,0,71,0.11306,2,0.25,2,3,0.375,3,0,0,0,17.625,31,9,0.125,0.25,0,0,0,0,6,0.4,0.75,0.04255,8.36037,8.7095,53.94563,10.11354,788.04291,2998.47606,109.10401,7.9375,727.37914,85,10.625,0.60284,42,5.25,0.29787,35,4.375,0.24823,,0.10638,15,1.875,0.10638,11,1.375,0.07801,3,0.375,0.02128,6,0.75,6,0.75,0.04255,3,0.375,0.02128,3,0.375,0.02128,5,0.625,0.625,1,0.125,0.00709,17,2.125,0.12057,9,1.125,0.06383,1.59574,4.4539,1
203,42,65,3,1,0,1,203,42,8265,31,1082.17084,0,71,0.34975,1,0.33333,1,0,0,0,0,0,0,14,23,7,0,0.33333,0,0,0,0,3,0.75,1,0.07143,8.335,10.50571,61.69643,8.1319,2631.31429,10035.42857,176.31108,19.5,2435.61495,31,10.33333,0.7381,20,6.66667,0.47619,17,5.66667,0.40476,,0.09524,3,1,0.07143,0,0,0,0,0,0,1,0.33333,1,0.33333,0.02381,2,0.66667,0.04762,2,0.66667,0.04762,1,0.33333,0.33333,1,0.33333,0.02381,5,1.66667,0.11905,3,1,0.07143,1.54762,4.83333,1
1091,217,357,10,2,0,4,545.5,54.25,8265,31,1071.81336,0,71,0.06508,6,0.6,3,5,0.5,2.5,0,0,0,21.7,39,10,0.3,0.3,0,0,0,0,11,0.6875,1.1,0.05069,13.10023,12.39853,45.62885,12.2859,523.88737,1989.44194,98.63624,5.75,481.83277,128,12.8,0.58986,79,7.9,0.36406,61,6.1,0.28111,,0.07373,19,1.9,0.08756,7,0.7,0.03226,3,0.3,0.01382,17,1.7,17,1.7,0.07834,5,0.5,0.02304,5,0.5,0.02304,5,0.5,0.5,1,0.1,0.00461,33,3.3,0.15207,9,0.9,0.04147,1.64516,5.02765,1
346,61,112,3,1,0,1,346,61,8265,31,1067.14636,0,71,0.2052,3,1,3,3,1,3,0,0,0,20.33333,41,6,0.33333,0.66667,0,0,0,0,1,0.33333,0.33333,0.01639,15.4524,16.09639,30.86552,14.00557,1852.06776,7062.79098,178.02997,23.5,1710.22389,55,18.33333,0.90164,28,9.33333,0.45902,26,8.66667,0.42623,,0.04918,7,2.33333,0.11475,0,0,0,0,0,0,7,2.33333,7,2.33333,0.11475,3,1,0.04918,3,1,0.04918,0,0,0,0,0,0,6,2,0.09836,4,1.33333,0.06557,1.83607,5.67213,1
312,62,112,4,1,0,1,312,62,8265,31,1062.66457,0,71,0.22756,1,0.25,1,1,0.25,1,2,0,2,15.5,21,12,0,0,0,0,0,0,4,1,1,0.06452,10.02194,11.88,38.27669,11.77113,1829.42581,6976.79032,154.97428,17.375,1689.35111,49,12.25,0.79032,25,6.25,0.40323,24,6,0.3871,,0.06452,3,0.75,0.04839,0,0,0,0,0,0,8,2,5,1.25,0.08065,3,0.75,0.04839,3,0.75,0.04839,4,1,1,2,0.5,0.03226,9,2.25,0.14516,6,1.5,0.09677,1.80645,5.03226,1
737,146,250,7,2,0,3,368.5,48.66667,8265,31,1053.92146,0,71,0.09634,8,1.14286,4,7,1,3.5,2,0,1,20.85714,38,13,0.14286,0.42857,0,0,0,0,10,0.625,1.42857,0.06849,12.77439,12.46274,40.80199,12.74977,790.26067,3005.10372,118.48051,8.64286,726.79314,89,12.71429,0.60959,42,6,0.28767,29,4.14286,0.19863,,0.10959,14,2,0.09589,2,0.28571,0.0137,1,0.14286,0.00685,10,1.42857,10,1.42857,0.06849,7,1,0.04795,7,1,0.04795,6,0.85714,0.85714,1,0.14286,0.00685,22,3.14286,0.15068,10,1.42857,0.06849,1.71233,5.04795,1
1458,267,509,12,3,0,4,486,66.75,8265,31,1041.04821,0,71,0.0487,12,1,4,9,0.75,3,0,0,0,22.25,48,8,0.16667,0.33333,0,0,0,0,9,0.33333,0.75,0.03371,15.41478,14.97843,22.9726,15.58263,446.65281,1690.04026,92.27357,5.20833,407.35553,166,13.83333,0.62172,92,7.66667,0.34457,72,6,0.26966,,0.10112,28,2.33333,0.10487,0,0,0,0,0,0,20,1.66667,18,1.5,0.06742,8,0.66667,0.02996,8,0.66667,0.02996,11,0.91667,0.91667,3,0.25,0.01124,34,2.83333,0.12734,12,1,0.04494,1.90637,5.46067,1
554,112,192,7,2,0,3,277,37.33333,8265,31,1033.22956,0,71,0.12816,4,0.57143,2,2,0.28571,1,0,0,0,16,36,8,0.14286,0.14286,0,0,0,0,5,0.55556,0.71429,0.04464,9.86768,11.435,45.56643,10.87857,1059.25714,4016.89286,120.36474,10.07143,971.99055,72,10.28571,0.64286,43,6.14286,0.38393,33,4.71429,0.29464,,0.08036,12,1.71429,0.10714,1,0.14286,0.00893,1,0.14286,0.00893,8,1.14286,7,1,0.0625,2,0.28571,0.01786,2,0.28571,0.01786,4,0.57143,0.57143,1,0.14286,0.00893,17,2.42857,0.15179,6,0.85714,0.05357,1.71429,4.94643,1
4853,956,1637,35,6,0,15,808.83333,63.73333,8265,31,1017.86674,0,71,0.01463,10,0.28571,1.66667,17,0.48571,2.83333,2,0,0.33333,27.31429,62,10,0.22857,0.4,0,0,0,0,24,0.39344,0.68571,0.0251,16.1368,12.96531,34.24677,15.26822,143.26881,522.73458,57.43669,1.04286,124.91931,474,13.54286,0.49582,311,8.88571,0.32531,204,5.82857,0.21339,,0.06381,75,2.14286,0.07845,20,0.57143,0.02092,6,0.17143,0.00628,76,2.17143,63,1.8,0.0659,28,0.8,0.02929,22,0.62857,0.02301,45,1.28571,1.28571,3,0.08571,0.00314,110,3.14286,0.11506,21,0.6,0.02197,1.71234,5.07636,1
309,63,97,4,2,0,3,154.5,21,8265,31,1011.73426,0,71,0.22977,3,0.75,1.5,0,0,0,0,0,0,15.75,22,11,0,0,0,0,0,0,5,1,1.25,0.07937,9.54643,11.16063,60.59161,8.72075,2018.99841,7599.87698,163.95077,14.625,1831.79691,46,11.5,0.73016,23,5.75,0.36508,16,4,0.25397,,0.07937,8,2,0.12698,0,0,0,0,0,0,7,1.75,7,1.75,0.11111,1,0.25,0.01587,1,0.25,0.01587,2,0.5,0.5,1,0.25,0.01587,5,1.25,0.07937,5,1.25,0.07937,1.53968,4.90476,1
906,172,305,13,3,0,5,302,34.4,8265,31,1001.87823,0,71,0.07837,14,1.07692,4.66667,22,1.69231,7.33333,0,0,0,13.23077,28,6,0.07692,0.15385,0,0,0,0,12,0.85714,0.92308,0.06977,9.99504,12.93535,43.38833,10.49442,751.57138,2823.69589,92.88399,4.26923,681.6103,107,8.23077,0.62209,55,4.23077,0.31977,32,2.46154,0.18605,,0.0814,17,1.30769,0.09884,2,0.15385,0.01163,1,0.07692,0.00581,11,0.84615,11,0.84615,0.06395,7,0.53846,0.0407,6,0.46154,0.03488,6,0.46154,0.46154,3,0.23077,0.01744,26,2,0.15116,9,0.69231,0.05233,1.77326,5.26744,1
1225,270,429,13,5,0,7,245,38.57143,8265,6,985.78061,0,71,0.05796,5,0.38462,1,1,0.07692,0.2,0,0,0,20.76923,38,3,0.23077,0.30769,0,0,0,0,16,0.72727,1.23077,0.05926,10.32406,9.45259,51.33423,11.25889,490.97436,1832.25071,93.56665,3.88462,441.46484,144,11.07692,0.53333,89,6.84615,0.32963,63,4.84615,0.23333,,0.08148,17,1.30769,0.06296,2,0.15385,0.00741,1,0.07692,0.0037,34,2.61538,25,1.92308,0.09259,3,0.23077,0.01111,3,0.23077,0.01111,10,0.76923,0.76923,1,0.07692,0.0037,31,2.38462,0.11481,8,0.61538,0.02963,1.58889,4.53704,1
788,149,259,7,2,0,3,394,49.66667,8265,6,978.93504,0,71,0.0901,5,0.71429,2.5,5,0.71429,2.5,0,0,0,21.28571,41,14,0.14286,0.28571,0,0,0,0,5,0.3125,0.71429,0.03356,14.12212,13.90631,38.17362,13.22284,891.73576,3332.69511,126.97849,10.35714,802.24623,93,13.28571,0.62416,48,6.85714,0.32215,33,4.71429,0.22148,,0.10738,17,2.42857,0.11409,8,1.14286,0.05369,2,0.28571,0.01342,11,1.57143,9,1.28571,0.0604,4,0.57143,0.02685,3,0.42857,0.02013,5,0.71429,0.71429,2,0.28571,0.01342,21,3,0.14094,12,1.71429,0.08054,1.73826,5.28859,1
1642,345,513,20,5,2,7,328.4,49.28571,8265,6,964.09194,0.4,71,0.04324,12,0.6,2.4,4,0.2,0.8,1,0,0.2,17.25,38,10,0.05,0.2,0,0,0,0,11,0.28205,0.55,0.03188,9.61187,10.46945,63.52973,8.68359,393.68261,1467.39493,76.90983,2.075,355.0301,195,9.75,0.56522,161,8.05,0.46667,96,4.8,0.27826,,0.11304,30,1.5,0.08696,7,0.35,0.02029,3,0.15,0.0087,17,0.85,17,0.85,0.04928,11,0.55,0.03188,9,0.45,0.02609,11,0.55,0.55,2,0.1,0.0058,34,1.7,0.09855,16,0.8,0.04638,1.48696,4.75942,1
689,132,233,8,2,0,3,344.5,44,8265,6,957.58825,0,71,0.10305,0,0,0,2,0.25,1,2,0,1,16.5,26,7,0,0.25,0,0,0,0,7,0.5,0.875,0.05303,11.40477,13.09788,40.75568,11.67379,1025.99394,3838.90909,120.27523,7.3125,929.24649,88,11,0.66667,49,6.125,0.37121,35,4.375,0.26515,,0.10606,10,1.25,0.07576,3,0.375,0.02273,2,0.25,0.01515,11,1.375,8,1,0.06061,9,1.125,0.06818,9,1.125,0.06818,7,0.875,0.875,1,0.125,0.00758,13,1.625,0.09848,5,0.625,0.03788,1.76515,5.2197,1
793,150,253,9,1,0,2,793,75,8265,6,954.08529,0,71,0.08953,2,0.22222,2,2,0.22222,2,0,0,0,16.66667,37,10,0.11111,0.11111,0,0,0,0,3,0.21429,0.33333,0.02,11.80353,13.5096,47.22633,10.81267,910.66667,3413.33333,114.00152,5.83333,824.91157,91,10.11111,0.60667,51,5.66667,0.34,33,3.66667,0.22,,0.09333,16,1.77778,0.10667,4,0.44444,0.02667,1,0.11111,0.00667,6,0.66667,6,0.66667,0.04,6,0.66667,0.04,4,0.44444,0.02667,5,0.55556,0.55556,2,0.22222,0.01333,19,2.11111,0.12667,12,1.33333,0.08,1.68667,5.28667,1
767,140,268,6,1,0,3,767,46.66667,8265,6,950.59501,0,71,0.09257,2,0.33333,2,2,0.33333,2,1,0,1,23.33333,33,17,0,0.16667,0,0,0,0,7,0.63636,1.16667,0.05,16.04074,15.14543,21.2031,16.09857,988.19048,3699.04762,139.63864,11.91667,892.30462,92,15.33333,0.65714,52,8.66667,0.37143,35,5.83333,0.25,,0.07857,10,1.66667,0.07143,0,0,0,0,0,0,18,3,16,2.66667,0.11429,2,0.33333,0.01429,2,0.33333,0.01429,2,0.33333,0.33333,1,0.16667,0.00714,23,3.83333,0.16429,9,1.5,0.06429,1.91429,5.47857,1
454,88,157,4,2,0,2,227,44,8265,6,945.07177,0,71,0.15639,2,0.5,1,3,0.75,1.5,0,0,0,22,34,15,0.25,0.25,0,0,0,0,3,0.5,0.75,0.03409,13.86932,13.19,33.57091,14.04227,1577.43636,5899.41818,170.92735,20.125,1422.59793,55,13.75,0.625,36,9,0.40909,33,8.25,0.375,,0.06818,8,2,0.09091,0,0,0,0,0,0,7,1.75,7,1.75,0.07955,1,0.25,0.01136,1,0.25,0.01136,3,0.75,0.75,1,0.25,0.01136,14,3.5,0.15909,5,1.25,0.05682,1.78409,5.15909,1
1148,227,389,13,3,0,5,382.66667,45.4,8265,6,936.72095,0,71,0.06185,10,0.76923,3.33333,5,0.38462,1.66667,0,0,0,17.46154,38,8,0.15385,0.23077,0,0,0,0,4,0.25,0.30769,0.01762,11.1205,12.24159,44.13621,11.44115,623.01986,2328.91528,96.81171,3.80769,561.53484,109,8.38462,0.48018,84,6.46154,0.37004,51,3.92308,0.22467,,0.07048,16,1.23077,0.07048,4,0.30769,0.01762,2,0.15385,0.00881,17,1.30769,12,0.92308,0.05286,3,0.23077,0.01322,3,0.23077,0.01322,4,0.30769,0.30769,1,0.07692,0.00441,38,2.92308,0.1674,9,0.69231,0.03965,1.71366,5.05727,1
694,141,240,9,1,0,4,694,35.25,8265,6,933.40339,0,71,0.10231,0,0,0,0,0,0,0,0,0,15.66667,29,9,0.11111,0.11111,0,0,0,0,9,0.5625,1,0.06383,9.58589,11.25191,46.93333,10.60511,1005.69929,3766.02128,116.15553,6.72222,907.69116,97,10.77778,0.68794,40,4.44444,0.28369,35,3.88889,0.24823,,0.11348,13,1.44444,0.0922,10,1.11111,0.07092,4,0.44444,0.02837,18,2,16,1.77778,0.11348,2,0.22222,0.01418,2,0.22222,0.01418,6,0.66667,0.66667,1,0.11111,0.00709,14,1.55556,0.09929,9,1,0.06383,1.70213,4.92199,1
383,78,130,4,1,0,2,383,39,8265,6,930.36452,0,71,0.18538,0,0,0,0,0,0,0,0,0,19.5,36,11,0.25,0.5,0,0,0,0,2,0.33333,0.5,0.02564,11.44731,11.55436,46.0425,11.68167,1818.56923,6823.34615,172.86113,13.875,1645.54908,61,15.25,0.78205,37,9.25,0.47436,33,8.25,0.42308,,0.07692,8,2,0.10256,5,1.25,0.0641,3,0.75,0.03846,3,0.75,3,0.75,0.03846,1,0.25,0.01282,1,0.25,0.01282,1,0.25,0.25,1,0.25,0.01282,9,2.25,0.11538,5,1.25,0.0641,1.66667,4.91026,1
986,198,342,4,1,0,3,986,66,8265,6,927.55167,0,71,0.07201,3,0.75,3,0,0,0,0,0,0,49.5,75,32,0.5,0.5,0,0,0,0,7,0.53846,1.75,0.03535,26.77485,12.88323,10.46523,24.09682,741.8202,2748.18586,173.89149,17.875,659.22352,127,31.75,0.64141,67,16.75,0.33838,60,15,0.30303,,0.06566,13,3.25,0.06566,0,0,0,0,0,0,25,6.25,21,5.25,0.10606,3,0.75,0.01515,3,0.75,0.01515,5,1.25,1.25,1,0.25,0.00505,24,6,0.12121,9,2.25,0.04545,1.72727,4.9798,1
592,122,194,8,2,0,5,296,24.4,8265,6,922.14734,0,71,0.11993,10,1.25,5,1,0.125,0.5,0,0,0,15.25,23,9,0,0.25,0,0,0,0,8,0.61538,1,0.06557,9.05008,10.79148,56.82838,9.12143,1184.46066,4434.86703,124.21372,6.9375,1071.12388,77,9.625,0.63115,39,4.875,0.31967,30,3.75,0.2459,,0.10656,13,1.625,0.10656,0,0,0,0,0,0,11,1.375,10,1.25,0.08197,4,0.5,0.03279,4,0.5,0.03279,7,0.875,0.875,2,0.25,0.01639,11,1.375,0.09016,6,0.75,0.04918,1.59016,4.85246,1
1163,215,387,10,3,0,5,387.66667,43,8265,6,914.31041,0,71,0.06105,0,0,0,0,0,0,0,0,0,21.5,48,10,0.2,0.4,0,0,0,0,4,0.30769,0.4,0.0186,14.79781,14.62995,32.7325,14.035,684.87907,2566.05708,112.04647,6.35,617.42834,114,11.4,0.53023,71,7.1,0.33023,46,4.6,0.21395,,0.06047,10,1,0.04651,0,0,0,0,0,0,35,3.5,21,2.1,0.09767,8,0.8,0.03721,6,0.6,0.02791,8,0.8,0.8,2,0.2,0.0093,25,2.5,0.11628,7,0.7,0.03256,1.8,5.4093,1
