"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","largestShortestSectionRatio","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCount","verbsPerSentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
20720,4133,7010,179,8,8,52,2590,79.48076923076923,66585,3,22195,4056.3449978791614,1,1095,0.052847490347490346,24,0.1340782122905028,3,13,0.07262569832402235,1.625,4,0,0.5,23.089385474860336,75,8,0.1787709497206704,0.3407821229050279,0,0,0,0,119,0.3606060606060606,0.664804469273743,0.028792644568110332,13.727371179239988,12.396273893055891,39.908830965373426,13.42889372498503,3192.676354238335,11924.494378491254,248.01822679519677,-0.611731843575419,2749.6247119855584,1124,6.279329608938547,0.27195741592063877,1296,7.240223463687151,0.31357367529639485,449,2.5083798882681565,0.1086377933704331,330,1.8435754189944134,0.07984514880232277,180,1.005586592178771,0.04355189934672151,85,0.4748603351955307,0.02056617469150738,11,0.061452513966480445,0.0026615049600774254,339,1.893854748603352,165,0.9217877094972067,0.039922574401161384,160,0.8938547486033519,0.03871279941930801,78,0.43575418994413406,0.018872489716912653,120,0.6703910614525139,0.6703910614525139,5,0.027932960893854747,0.0012097749818533753,557,3.111731843575419,0.134768932978466,41,0.22905027932960895,0.009920154851197677,1.696104524558432,5.013307524800387,3
4299,837,1436,33,3,0,12,1433,69.75,66585,3,22195,4054.6874696416785,0,1095,0.25471039776692256,13,0.3939393939393939,4.333333333333333,13,0.3939393939393939,4.333333333333333,4,0,1.3333333333333333,25.363636363636363,47,10,0.18181818181818182,0.3333333333333333,0,0,0,0,31,0.5535714285714286,0.9393939393939394,0.037037037037037035,15.44332355816227,13.233835125448032,35.946823069403735,14.546501574888676,15736.11917019659,58828.26792114695,573.5947144796427,0.9545454545454546,13565.410677343327,330,10,0.3942652329749104,292,8.848484848484848,0.34886499402628435,135,4.090909090909091,0.16129032258064516,56,1.696969696969697,0.06690561529271206,40,1.2121212121212122,0.04778972520908005,11,0.3333333333333333,0.013142174432497013,3,0.09090909090909091,0.0035842293906810036,82,2.484848484848485,49,1.4848484848484849,0.05854241338112306,24,0.7272727272727273,0.02867383512544803,20,0.6060606060606061,0.023894862604540025,21,0.6363636363636364,0.6363636363636364,4,0.12121212121212122,0.0047789725209080045,123,3.727272727272727,0.14695340501792115,19,0.5757575757575758,0.022700119474313024,1.7156511350059738,5.136200716845878,3
11529,2346,3829,129,12,12,38,960.75,61.73684210526316,66585,3,22195,4048.819427823696,1,1095,0.09497788186312776,27,0.20930232558139536,2.25,23,0.17829457364341086,1.9166666666666667,11,0,0.9166666666666666,18.186046511627907,65,3,0.12403100775193798,0.26356589147286824,0,0,0,0,79,0.45930232558139533,0.6124031007751938,0.033674339300937765,10.80948105632546,11.468593350383625,50.29713465770536,10.761807926406156,5625.006728920082,21025.367902487913,291.84094979829536,-0.5155038759689923,4849.409938819168,783,6.069767441860465,0.3337595907928389,910,7.054263565891473,0.3878942881500426,370,2.868217054263566,0.1577152600170503,172,1.3333333333333333,0.0733162830349531,102,0.7906976744186046,0.043478260869565216,51,0.3953488372093023,0.021739130434782608,9,0.06976744186046512,0.0038363171355498722,168,1.302325581395349,97,0.751937984496124,0.04134697357203751,58,0.4496124031007752,0.0247229326513214,34,0.26356589147286824,0.014492753623188406,71,0.5503875968992248,0.5503875968992248,3,0.023255813953488372,0.0012787723785166241,242,1.875968992248062,0.10315430520034101,28,0.21705426356589147,0.011935208866155157,1.632139812446718,4.914322250639386,3
3343,676,1103,31,3,0,6,1114.3333333333333,112.66666666666667,66585,3,22195,4047.4065431926597,0,1095,0.3275501046963805,10,0.3225806451612903,3.3333333333333335,4,0.12903225806451613,1.3333333333333333,2,0,0.6666666666666666,21.806451612903224,38,2,0.1935483870967742,0.1935483870967742,0,0,0,0,31,0.47692307692307695,1,0.04585798816568047,12.76542994846345,11.920769230769235,46.663285932429886,12.168066424890249,19511.50364573392,72953.90704332889,592.183919881379,1.467741935483871,16824.338218343197,331,10.67741935483871,0.4896449704142012,193,6.225806451612903,0.28550295857988167,112,3.6129032258064515,0.16568047337278108,65,2.096774193548387,0.09615384615384616,58,1.8709677419354838,0.08579881656804733,11,0.3548387096774194,0.016272189349112426,2,0.06451612903225806,0.0029585798816568047,62,2,46,1.4838709677419355,0.06804733727810651,23,0.7419354838709677,0.034023668639053255,20,0.6451612903225806,0.029585798816568046,25,0.8064516129032258,0.8064516129032258,2,0.06451612903225806,0.0029585798816568047,92,2.967741935483871,0.13609467455621302,23,0.7419354838709677,0.034023668639053255,1.6316568047337279,4.945266272189349,3
70354,14510,23167,566,7,11,98,10050.57142857143,148.0612244897959,66585,3,22195,4073.470829230593,1.5714285714285714,1095,0.01556414702788754,465,0.8215547703180212,66.42857142857143,186,0.3286219081272085,26.571428571428573,24,0,3.4285714285714284,25.636042402826856,185,2,0.19434628975265017,0.4098939929328622,1,0.0017667844522968198,2,0.0035335689045936395,361,0.2946938775510204,0.6378091872791519,0.024879393521709165,14.225191428842784,11.555473466574774,45.74010958690607,13.248208156675187,924.9945961478985,3445.217035538784,141.4504785240172,-0.8931095406360424,794.7334239953926,3255,5.750883392226148,0.22432804962095107,4818,8.512367491166078,0.33204686423156443,1513,2.6731448763250882,0.10427291523087526,1225,2.164310954063604,0.08442453480358374,563,0.9946996466431095,0.038800827015851136,704,1.243816254416961,0.04851826326671261,28,0.04946996466431095,0.0019297036526533425,1115,1.969964664310954,485,0.8568904593639576,0.033425223983459686,509,0.8992932862190812,0.03507925568573397,180,0.31802120141342755,0.012405237767057202,478,0.8445229681978799,0.8445229681978799,7,0.012367491166077738,0.0004824259131633356,1725,3.047703180212014,0.11888352860096485,64,0.11307420494699646,0.0044107512060647825,1.5966230186078567,4.848656099241902,3
3487,744,1174,32,4,0,6,871.75,124,66585,3,22195,4071.472211632145,0,1095,0.3140235159162604,18,0.5625,4.5,7,0.21875,1.75,0,0,0,23.25,51,9,0.0625,0.1875,0,0,0,0,25,0.43859649122807015,0.78125,0.033602150537634407,12.269959677419358,10.485430107526877,49.741088709677456,12.09739247311828,17854.94516129032,66777.55107526881,584.9543240157154,0.734375,15414.619982258066,325,10.15625,0.4368279569892473,247,7.71875,0.33198924731182794,159,4.96875,0.21370967741935484,57,1.78125,0.07661290322580645,47,1.46875,0.06317204301075269,17,0.53125,0.0228494623655914,3,0.09375,0.004032258064516129,49,1.53125,30,0.9375,0.04032258064516129,17,0.53125,0.0228494623655914,14,0.4375,0.01881720430107527,22,0.6875,0.6875,2,0.0625,0.002688172043010753,105,3.28125,0.14112903225806453,19,0.59375,0.025537634408602152,1.5779569892473118,4.686827956989247,3
12672,2801,4137,119,6,10,41,2112,68.3170731707317,66585,3,22195,4068.2627099354672,1.6666666666666667,1095,0.08641098484848485,41,0.3445378151260504,6.833333333333333,25,0.21008403361344538,4.166666666666667,0,0,0,23.537815126050422,111,3,0.15126050420168066,0.36134453781512604,0,0,0,0,75,0.3712871287128713,0.6302521008403361,0.026776151374509102,11.64741166870175,9.544148518386283,57.992243316462606,11.018023515011148,4753.9492210165035,17772.90546409069,304.98161575601495,-0.47478991596638653,4103.450523291801,949,7.974789915966387,0.3388075687254552,1019,8.563025210084033,0.3637986433416637,460,3.865546218487395,0.16422706176365584,202,1.6974789915966386,0.07211710103534452,148,1.2436974789915967,0.052838272045697965,103,0.865546218487395,0.0367725812209925,18,0.15126050420168066,0.006426276329882185,172,1.4453781512605042,108,0.907563025210084,0.03855765797929311,104,0.8739495798319328,0.03712959657265263,57,0.4789915966386555,0.02034987504462692,102,0.8571428571428571,0.8571428571428571,6,0.05042016806722689,0.0021420921099607284,338,2.8403361344537816,0.12067118886112103,34,0.2857142857142857,0.012138521956444126,1.4769725098179223,4.524098536237058,3
1627,332,540,20,4,0,9,406.75,36.888888888888886,66585,3,22195,4066.587255494942,0,1095,0.6730178242163491,17,0.85,4.25,12,0.6,3,0,0,0,16.6,34,5,0.2,0.3,0,0,0,0,14,0.4827586206896552,0.7,0.04216867469879518,9.951837349397593,11.232409638554216,52.38359036144581,10.076771084337352,40042.06168674699,149797.32289156626,739.4907933335139,2.425,34589.93416722892,178,8.9,0.536144578313253,115,5.75,0.3463855421686747,70,3.5,0.21084337349397592,29,1.45,0.08734939759036145,36,1.8,0.10843373493975904,14,0.7,0.04216867469879518,3,0.15,0.009036144578313253,5,0.25,5,0.25,0.015060240963855422,7,0.35,0.02108433734939759,7,0.35,0.02108433734939759,5,0.25,0.25,2,0.1,0.006024096385542169,50,2.5,0.15060240963855423,13,0.65,0.0391566265060241,1.6265060240963856,4.900602409638554,3
4463,890,1537,37,6,0,17,743.8333333333334,52.35294117647059,66585,3,22195,4063.7330114565025,0,1095,0.24535066099036523,16,0.43243243243243246,2.6666666666666665,16,0.43243243243243246,2.6666666666666665,8,0,1.3333333333333333,24.054054054054053,52,6,0.1891891891891892,0.2702702702702703,0,0,0,0,24,0.3870967741935484,0.6486486486486487,0.02696629213483146,14.215824779836012,12.455325842696627,36.31878682052843,14.169283328272094,14952.498026116004,55919.55337078652,544.663667041487,0.6891891891891893,12912.515884451868,408,11.027027027027026,0.4584269662921348,305,8.243243243243244,0.34269662921348315,172,4.648648648648648,0.19325842696629214,62,1.6756756756756757,0.0696629213483146,56,1.5135135135135136,0.06292134831460675,17,0.4594594594594595,0.019101123595505618,6,0.16216216216216217,0.006741573033707865,76,2.054054054054054,55,1.4864864864864864,0.06179775280898876,43,1.162162162162162,0.048314606741573035,28,0.7567567567567568,0.03146067415730337,50,1.3513513513513513,1.3513513513513513,4,0.10810810810810811,0.0044943820224719105,113,3.054054054054054,0.12696629213483146,28,0.7567567567567568,0.03146067415730337,1.7269662921348314,5.014606741573034,3
4786,1012,1556,47,4,0,9,1196.5,112.44444444444444,66585,3,22195,4061.8368494483775,0,1095,0.22879231090681154,3,0.06382978723404255,0.75,3,0.06382978723404255,0.75,0,0,0,21.53191489361702,49,8,0.1702127659574468,0.2978723404255319,0,0,0,0,24,0.27906976744186046,0.5106382978723404,0.023715415019762844,11.610720292658307,10.633280632411065,54.9034265410815,10.950529812463206,13155.45071062148,49203.44158102766,483.7104601287419,0.24468085106382986,11362.098860449081,438,9.319148936170214,0.43280632411067194,313,6.659574468085107,0.3092885375494071,182,3.872340425531915,0.17984189723320157,86,1.8297872340425532,0.08498023715415019,89,1.8936170212765957,0.08794466403162056,101,2.148936170212766,0.09980237154150198,12,0.2553191489361702,0.011857707509881422,50,1.0638297872340425,34,0.723404255319149,0.03359683794466403,25,0.5319148936170213,0.024703557312252964,20,0.425531914893617,0.019762845849802372,51,1.0851063829787233,1.0851063829787233,2,0.0425531914893617,0.001976284584980237,114,2.425531914893617,0.11264822134387352,22,0.46808510638297873,0.021739130434782608,1.5375494071146245,4.729249011857707,2
301,69,93,4,1,1,1,301,69,66585,3,22195,4061.4345967509034,1,1095,3.637873754152824,2,0.5,2,2,0.5,2,0,0,0,17.25,24,11,0,0.25,0,0,0,0,2,0.4,0.5,0.028985507246376812,7.741521739130434,8.134492753623189,75.30016304347828,7.041847826086958,192830.08840579714,721381.018115942,1650.4913879773592,13.875,166584.4152884058,53,13.25,0.7681159420289855,32,8,0.463768115942029,28,7,0.4057971014492754,5,1.25,0.07246376811594203,5,1.25,0.07246376811594203,0,0,0,0,0,0,4,1,4,1,0.057971014492753624,1,0.25,0.014492753623188406,1,0.25,0.014492753623188406,2,0.5,0.5,1,0.25,0.014492753623188406,9,2.25,0.13043478260869565,6,1.5,0.08695652173913043,1.3478260869565217,4.36231884057971,2
267,58,87,3,1,0,1,267,58,66585,3,22195,4061.039252936305,0,1095,4.101123595505618,2,0.6666666666666666,2,2,0.6666666666666666,2,0,0,0,19.333333333333332,24,17,0,0,0,0,0,0,2,0.5,0.6666666666666666,0.034482758620689655,9.918908045977012,9.737241379310344,60.31166666666668,9.650000000000002,229405.6643678161,858207.2643678162,1905.3592367684196,21.5,198182.43526091956,44,14.666666666666666,0.7586206896551724,25,8.333333333333334,0.43103448275862066,22,7.333333333333333,0.3793103448275862,4,1.3333333333333333,0.06896551724137931,4,1.3333333333333333,0.06896551724137931,0,0,0,0,0,0,4,1.3333333333333333,3,1,0.05172413793103448,1,0.3333333333333333,0.017241379310344827,1,0.3333333333333333,0.017241379310344827,2,0.6666666666666666,0.6666666666666666,1,0.3333333333333333,0.017241379310344827,9,3,0.15517241379310345,6,2,0.10344827586206896,1.5,4.603448275862069,2
995,195,352,9,4,2,6,248.75,32.5,66585,3,22195,4059.4778948877183,0.5,1095,1.100502512562814,8,0.8888888888888888,2,3,0.3333333333333333,0.75,2,0,0.5,21.666666666666668,36,6,0.1111111111111111,0.2222222222222222,0,0,0,0,10,0.5555555555555556,1.1111111111111112,0.05128205128205128,13.436410256410255,12.836923076923075,32.1294871794872,14.160512820512825,68250.51282051281,255305.14102564103,1101.4680238163237,7.166666666666666,58956.55470512822,111,12.333333333333334,0.5692307692307692,56,6.222222222222222,0.28717948717948716,40,4.444444444444445,0.20512820512820512,18,2,0.09230769230769231,18,2,0.09230769230769231,6,0.6666666666666666,0.03076923076923077,3,0.3333333333333333,0.015384615384615385,12,1.3333333333333333,9,1,0.046153846153846156,8,0.8888888888888888,0.041025641025641026,7,0.7777777777777778,0.035897435897435895,6,0.6666666666666666,0.6666666666666666,1,0.1111111111111111,0.005128205128205128,29,3.2222222222222223,0.14871794871794872,11,1.2222222222222223,0.05641025641025641,1.8051282051282052,5.102564102564102,2
4196,895,1364,32,3,3,6,1398.6666666666667,149.16666666666666,66585,3,22195,4057.7901151729907,1,1095,0.2609628217349857,7,0.21875,2.3333333333333335,6,0.1875,2,1,0,0.3333333333333333,27.96875,55,13,0.1875,0.21875,0,0,0,0,16,0.2857142857142857,0.5,0.017877094972067038,14.636118016759774,10.708692737430166,49.51442824720672,13.301276187150837,14884.483589385474,55667.9995070654,585.7084417343469,1.109375,12854.961034916203,350,10.9375,0.39106145251396646,331,10.34375,0.36983240223463687,152,4.75,0.16983240223463686,56,1.75,0.06256983240223464,57,1.78125,0.06368715083798883,7,0.21875,0.00782122905027933,3,0.09375,0.0033519553072625698,57,1.78125,30,0.9375,0.0335195530726257,29,0.90625,0.03240223463687151,16,0.5,0.017877094972067038,20,0.625,0.625,2,0.0625,0.0022346368715083797,112,3.5,0.12513966480446928,23,0.71875,0.02569832402234637,1.524022346368715,4.688268156424581,2
925,200,329,8,3,0,4,308.3333333333333,50,66585,3,22195,4056.5840291735058,0,1095,1.1837837837837837,1,0.125,0.3333333333333333,2,0.25,0.6666666666666666,0,0,0,25,47,8,0.25,0.25,0,0,0,0,9,0.6428571428571429,1.125,0.045,12.853749999999998,10.210999999999999,42.293000000000006,13.571000000000002,66575.8,249042.72222222222,1168.3560545366474,7.6875,57514.34605000001,122,15.25,0.61,67,8.375,0.335,52,6.5,0.26,14,1.75,0.07,15,1.875,0.075,4,0.5,0.02,1,0.125,0.005,18,2.25,14,1.75,0.07,5,0.625,0.025,5,0.625,0.025,8,1,1,2,0.25,0.01,28,3.5,0.14,11,1.375,0.055,1.645,4.625,2
7811,1694,2630,69,3,4,11,2603.6666666666665,154,66585,3,22195,4055.664398809611,1.3333333333333333,1095,0.14018691588785046,85,1.2318840579710144,28.333333333333332,50,0.7246376811594203,16.666666666666668,3,0,1,24.55072463768116,92,5,0.15942028985507245,0.34782608695652173,0,0,0,0,58,0.3473053892215569,0.8405797101449275,0.03423848878394333,12.563077785192412,10.106894923258555,50.57126832982564,12.304735383193883,7874.802580291909,29443.048705034897,400.04269295027376,-0.07971014492753625,6801.358643332819,571,8.27536231884058,0.3370720188902007,559,8.101449275362318,0.3299881936245573,281,4.072463768115942,0.16587957497048406,167,2.420289855072464,0.09858323494687131,92,1.3333333333333333,0.05430932703659976,87,1.2608695652173914,0.051357733175914994,11,0.15942028985507245,0.006493506493506494,93,1.3478260869565217,52,0.7536231884057971,0.030696576151121605,48,0.6956521739130435,0.02833530106257379,27,0.391304347826087,0.015938606847697757,36,0.5217391304347826,0.5217391304347826,1,0.014492753623188406,0.0005903187721369539,202,2.927536231884058,0.1192443919716647,23,0.3333333333333333,0.01357733175914994,1.552538370720189,4.610979929161747,2
2050,413,720,20,3,0,8,683.3333333333334,51.625,66585,3,22195,4054.2766227639286,0,1095,0.5341463414634147,16,0.8,5.333333333333333,14,0.7,4.666666666666667,0,0,0,20.65,50,9,0.1,0.25,0,0,0,0,16,0.5,0.8,0.0387409200968523,12.27393462469734,11.953026634382564,38.38856719128333,13.034928571428573,32277.025133171912,120729.10976594027,740.4662927839393,2.475,27889.80074,200,10,0.48426150121065376,167,8.35,0.4043583535108959,102,5.1,0.2469733656174334,32,1.6,0.0774818401937046,25,1.25,0.06053268765133172,6,0.3,0.014527845036319613,3,0.15,0.007263922518159807,20,1,14,0.7,0.03389830508474576,5,0.25,0.012106537530266344,5,0.25,0.012106537530266344,9,0.45,0.45,1,0.05,0.002421307506053269,53,2.65,0.12832929782082325,13,0.65,0.031476997578692496,1.7433414043583535,4.963680387409201,2
2523,491,798,20,2,3,4,1261.5,122.75,66585,3,22195,4053.173265953501,1.5,1095,0.4340071343638526,7,0.35,3.5,8,0.4,4,1,0,0.5,24.55,62,13,0.15,0.5,0,0,0,0,15,0.3409090909090909,0.75,0.03054989816700611,15.047301425661914,13.208635437881874,44.42021232179226,13.16250407331976,27157.92590631365,101588.09378818737,740.5415330796843,1.975,23468.118843951124,255,12.75,0.5193482688391039,157,7.85,0.319755600814664,104,5.2,0.21181262729124237,44,2.2,0.08961303462321792,29,1.45,0.059063136456211814,3,0.15,0.006109979633401222,2,0.1,0.004073319755600814,57,2.85,38,1.9,0.07739307535641547,15,0.75,0.03054989816700611,14,0.7,0.028513238289205704,22,1.1,1.1,4,0.2,0.008146639511201629,47,2.35,0.09572301425661914,18,0.9,0.03665987780040733,1.625254582484725,5.138492871690428,2
570,116,188,5,3,0,3,190,38.666666666666664,66585,3,22195,4052.042995171352,0,1095,1.9210526315789473,6,1.2,2,6,1.2,2,1,0,0.3333333333333333,23.2,33,17,0,0.2,0,0,0,0,5,0.625,1,0.04310344827586207,13.313965517241378,11.817241379310342,46.1766551724138,12.582137931034485,114926.86620689656,429942.1655172414,1477.9937966871232,12.7,99324.97618551724,94,18.8,0.8103448275862069,27,5.4,0.23275862068965517,27,5.4,0.23275862068965517,8,1.6,0.06896551724137931,18,3.6,0.15517241379310345,6,1.2,0.05172413793103448,3,0.6,0.02586206896551724,9,1.8,9,1.8,0.07758620689655173,7,1.4,0.0603448275862069,7,1.4,0.0603448275862069,7,1.4,1.4,2,0.4,0.017241379310344827,12,2.4,0.10344827586206896,7,1.4,0.0603448275862069,1.6206896551724137,4.913793103448276,2
