"characterCount","wordCount","syllableCount","sentenceCount","sectionCount","subsectionCount","paragraphCount","meanSectionSize","meanParagraphSize","largestSectionSize","shortestSectionSize","sectionSizeStandardDeviation","meanOfSubsectionsPerSection","abstractSize","abstractSizeArtcileLengthRatio","citationCount","citationCountPerSentence","citationCountPerSection","externalLinksCount","externalLinksPerSentence","externalLinksPerSection","imageCount","imagePerSentence","imagePerSection","meanSentenceSize","largestSentenceSize","shortestSentenceSize","largeSentenceRate","shortSentenceRate","questionCount","questionRatio","exclamationCount","exclamationRatio","toBeVerbCount","toBeVerbRatio","toBeVerbPerSentence","toBeVerbRate","automatedReadabilityIndex","colemanLiauIndex","fleshReadingEase","fleschKincaidGradeLevel","gunningFogIndex","lasbarhetsIndex","smogGrading","linsearWriteFormula","daleChallReadabilityFormula","differentWordCount","differentWordsPerSentence","differentWordsRate","nounCount","nounsPerSentence","nounsRate","differentNounCount","differentNounsPerSentence","differentNounsRate","verbCountentence","verbsRate","differentVerbCount","differentVerbsPerSentence","differentVerbsRate","pronounCount","pronounsPerSentence","pronounsRate","differentPronounCount","differentPronounsPerSentence","differentPronounsRate","adjectiveCount","adjectivesPerSentence","differentAdjectiveCount","differentAdjectivesPerSentence","differentAdjectivesRate","adverbCount","adverbsPerSentence","adverbsRate","differentAdverbCount","differentAdverbsPerSentence","differentAdverbsRate","coordinatingConjunctionCount","coordinatingConjunctionsPerSentence","coordinatingConjunctionsRate","differentCoordinatingConjunctionCount","differentCoordinatingConjunctionsPerSentence","differentCoordinatingConjunctionsRate","subordinatingPrepositionAndConjunctionCount","subordinatingPrepositionsAndConjunctionsPerSentence","subordinatingPrepositionsAndConjunctionsRate","differentSubordinatingPrepositionAndConjunctionCount","differentSubordinatingPrepositionsAndConjunctionsPerSentence","differentSubordinatingPrepositionsAndConjunctionsRate","syllablesPerWord","charactersPerWord","qualityClass"
2086,395,741,19,3,0,6,695.333333333,65.833333333,8265,33,1149.203477801,0,71,0.034036433,0,0,0,2,0.105263158,0.666666667,0,0,0,20.789473684,43,5,0.052631579,0.210526316,0,0,0,0,7,0.368421053,0.368421053,0.017721519,13.838306462,13.828556962,27.028367755,14.654097268,261.379080613,985.57278481,68.645686703,2.763157895,238.63948068,205,10.789473684,0.518987342,161,8.473684211,0.407594937,97,5.105263158,0.24556962,,0.048101266,25,1.315789474,0.063291139,3,0.157894737,0.007594937,2,0.105263158,0.005063291,34,1.789473684,23,1.210526316,0.058227848,7,0.368421053,0.017721519,7,0.368421053,0.017721519,17,0.894736842,0.894736842,1,0.052631579,0.002531646,53,2.789473684,0.134177215,13,0.684210526,0.032911392,1.875949367,5.281012658,1
1155,224,396,10,1,0,2,1155,112,8265,33,1143.068609217,0,71,0.061471861,0,0,0,0,0,0,0,0,0,22.4,34,10,0.1,0.2,0,0,0,0,7,0.388888889,0.7,0.03125,14.0559375,13.197321429,34.538285714,14.006714286,463.781428571,1756.077922078,94.300664695,6.55,424.380888214,128,12.8,0.571428571,74,7.4,0.330357143,48,4.8,0.214285714,,0.080357143,23,2.3,0.102678571,7,0.7,0.03125,2,0.2,0.008928571,15,1.5,12,1.2,0.053571429,7,0.7,0.03125,7,0.7,0.03125,4,0.4,0.4,2,0.2,0.008928571,34,3.4,0.151785714,14,1.4,0.0625,1.767857143,5.15625,1
331,59,111,3,1,0,2,331,29.5,8265,33,1137.373532363,0,71,0.214501511,0,0,0,9,3,9,1,0,1,19.666666667,30,11,0.333333333,0.333333333,0,0,0,0,2,0.5,0.666666667,0.033898305,14.827231638,15.682711864,27.710621469,14.28,1746.171751412,6641.868644068,170.139424112,25.166666667,1606.092644633,49,16.333333333,0.830508475,22,7.333333333,0.372881356,19,6.333333333,0.322033898,,0.06779661,11,3.666666667,0.186440678,0,0,0,0,0,0,6,2,6,2,0.101694915,1,0.333333333,0.016949153,1,0.333333333,0.016949153,6,2,2,2,0.666666667,0.033898305,5,1.666666667,0.084745763,3,1,0.050847458,1.881355932,5.610169492,1
129,22,48,1,1,0,1,129,22,8265,33,1132.884170943,0,71,0.550387597,0,0,0,1,1,1,0,0,0,22,22,22,0,0,0,0,0,0,1,1,1,0.045454545,17.187727273,17.332727273,-0.076818182,18.735454545,4683.345454545,17840.181818182,292.794067454,75.5,4308.938154545,20,20,0.909090909,12,12,0.545454545,12,12,0.545454545,,0.045454545,2,2,0.090909091,0,0,0,0,0,0,1,1,1,1,0.045454545,1,1,0.045454545,1,1,0.045454545,0,0,0,0,0,0,3,3,0.136363636,3,3,0.136363636,2.181818182,5.863636364,1
231,48,82,5,1,0,3,231,16,8265,33,1127.825147217,0,71,0.307359307,3,0.6,3,3,0.6,3,0,0,0,9.6,17,6,0,0,0,0,0,0,7,1.166666667,1.4,0.145833333,6.036875,9.414166667,52.566,8.312333333,2153.006666667,8205.433333333,132.872598589,12.7,1983.454951667,32,6.4,0.666666667,19,3.8,0.395833333,14,2.8,0.291666667,,0.125,5,1,0.104166667,0,0,0,0,0,0,2,0.4,2,0.4,0.041666667,1,0.2,0.020833333,1,0.2,0.020833333,1,0.2,0.2,1,0.2,0.020833333,6,1.2,0.125,3,0.6,0.0625,1.708333333,4.8125,1
589,121,204,7,1,0,2,589,60.5,8265,33,1121.553873387,0,71,0.120543294,3,0.428571429,3,1,0.142857143,1,0,0,0,17.285714286,31,13,0.142857143,0,0,0,0,0,7,1,1,0.05785124,10.140047226,11.110082645,46.658595041,11.045643447,867.07957497,3297.451003542,113.270238636,8.642857143,795.820813577,81,11.571428571,0.669421488,44,6.285714286,0.363636364,40,5.714285714,0.330578512,,0.05785124,10,1.428571429,0.082644628,0,0,0,0,0,0,8,1.142857143,7,1,0.05785124,2,0.285714286,0.016528926,2,0.285714286,0.016528926,2,0.285714286,0.285714286,1,0.142857143,0.008264463,20,2.857142857,0.165289256,7,1,0.05785124,1.685950413,4.867768595,1
645,135,218,5,2,0,2,322.5,67.5,8265,33,1110.934460304,0,71,0.110077519,8,1.6,4,8,1.6,4,0,0,0,27,57,14,0.2,0.6,0,0,0,0,7,0.583333333,1.4,0.051851852,14.573333333,11.197037037,42.816666667,13.994814815,788.281481481,2992.925925926,133.999626307,14.5,720.905996296,91,18.2,0.674074074,46,9.2,0.340740741,35,7,0.259259259,,0.088888889,11,2.2,0.081481481,11,2.2,0.081481481,5,1,0.037037037,8,1.6,8,1.6,0.059259259,8,1.6,0.059259259,8,1.6,0.059259259,4,0.8,0.8,2,0.4,0.014814815,17,3.4,0.125925926,8,1.6,0.059259259,1.614814815,4.777777778,1
1851,390,615,20,1,0,8,1851,48.75,8265,33,1110.724895713,0,71,0.038357645,44,2.2,44,31,1.55,31,0,0,0,19.5,37,10,0.1,0.15,0,0,0,0,13,0.541666667,0.65,0.033333333,10.674384615,10.589435897,53.634807692,10.622692308,283.38974359,1072.417582418,69.345226393,2.625,259.63244359,205,10.25,0.525641026,145,7.25,0.371794872,91,4.55,0.233333333,,0.061538462,31,1.55,0.079487179,5,0.25,0.012820513,2,0.1,0.005128205,15,0.75,15,0.75,0.038461538,5,0.25,0.012820513,5,0.25,0.012820513,21,1.05,1.05,2,0.1,0.005128205,55,2.75,0.141025641,12,0.6,0.030769231,1.576923077,4.746153846,1
453,96,156,3,1,0,1,453,96,8265,33,1105.14627659,0,71,0.156732892,1,0.333333333,1,1,0.333333333,1,0,0,0,32,40,17,0,0.333333333,0,0,0,0,4,0.8,1.333333333,0.041666667,16.7953125,11.02125,36.88,16.065,1139.466666667,4339.291666667,174.638391177,21.5,1046.705783333,66,22,0.6875,37,12.333333333,0.385416667,30,10,0.3125,,0.052083333,9,3,0.09375,1,0.333333333,0.010416667,1,0.333333333,0.010416667,6,2,6,2,0.0625,2,0.666666667,0.020833333,2,0.666666667,0.020833333,1,0.333333333,0.333333333,1,0.333333333,0.010416667,15,5,0.15625,8,2.666666667,0.083333333,1.625,4.71875,1
814,168,266,8,3,0,4,271.333333333,42,8265,31,1092.033581636,0,71,0.087223587,3,0.375,1,4,0.5,1.333333333,0,0,0,21,53,6,0.125,0.125,0,0,0,0,8,0.666666667,1,0.047619048,11.891071429,11.28047619,51.57,11.283333333,657.685714286,2502.595238095,108.602394422,6.8125,606.295897619,100,12.5,0.595238095,65,8.125,0.386904762,42,5.25,0.25,,0.071428571,15,1.875,0.089285714,1,0.125,0.005952381,1,0.125,0.005952381,15,1.875,15,1.875,0.089285714,4,0.5,0.023809524,4,0.5,0.023809524,7,0.875,0.875,2,0.25,0.011904762,20,2.5,0.119047619,12,1.5,0.071428571,1.583333333,4.845238095,1
628,141,225,8,1,0,1,628,141,8265,31,1086.397716141,0,71,0.113057325,2,0.25,2,3,0.375,3,0,0,0,17.625,31,9,0.125,0.25,0,0,0,0,6,0.4,0.75,0.042553191,8.36037234,8.709503546,53.945625,10.113537234,788.042907801,2998.47606383,109.104007944,7.9375,727.379139716,85,10.625,0.602836879,42,5.25,0.29787234,35,4.375,0.24822695,,0.106382979,15,1.875,0.106382979,11,1.375,0.078014184,3,0.375,0.021276596,6,0.75,6,0.75,0.042553191,3,0.375,0.021276596,3,0.375,0.021276596,5,0.625,0.625,1,0.125,0.007092199,17,2.125,0.120567376,9,1.125,0.063829787,1.595744681,4.453900709,1
203,42,65,3,1,0,1,203,42,8265,31,1082.170839059,0,71,0.349753695,1,0.333333333,1,0,0,0,0,0,0,14,23,7,0,0.333333333,0,0,0,0,3,0.75,1,0.071428571,8.335,10.505714286,61.696428571,8.131904762,2631.314285714,10035.428571429,176.311076343,19.5,2435.614947619,31,10.333333333,0.738095238,20,6.666666667,0.476190476,17,5.666666667,0.404761905,,0.095238095,3,1,0.071428571,0,0,0,0,0,0,1,0.333333333,1,0.333333333,0.023809524,2,0.666666667,0.047619048,2,0.666666667,0.047619048,1,0.333333333,0.333333333,1,0.333333333,0.023809524,5,1.666666667,0.119047619,3,1,0.071428571,1.547619048,4.833333333,1
1091,217,357,10,2,0,4,545.5,54.25,8265,31,1071.813357037,0,71,0.06507791,6,0.6,3,5,0.5,2.5,0,0,0,21.7,39,10,0.3,0.3,0,0,0,0,11,0.6875,1.1,0.050691244,13.100230415,12.398525346,45.628854839,12.285903226,523.887373272,1989.441935484,98.636240388,5.75,481.832773917,128,12.8,0.589861751,79,7.9,0.3640553,61,6.1,0.281105991,,0.073732719,19,1.9,0.087557604,7,0.7,0.032258065,3,0.3,0.013824885,17,1.7,17,1.7,0.078341014,5,0.5,0.023041475,5,0.5,0.023041475,5,0.5,0.5,1,0.1,0.004608295,33,3.3,0.152073733,9,0.9,0.041474654,1.64516129,5.02764977,1
346,61,112,3,1,0,1,346,61,8265,31,1067.1463613,0,71,0.205202312,3,1,3,3,1,3,0,0,0,20.333333333,41,6,0.333333333,0.666666667,0,0,0,0,1,0.333333333,0.333333333,0.016393443,15.452404372,16.096393443,30.865519126,14.00557377,1852.067759563,7062.790983607,178.029968723,23.5,1710.223885792,55,18.333333333,0.901639344,28,9.333333333,0.459016393,26,8.666666667,0.426229508,,0.049180328,7,2.333333333,0.114754098,0,0,0,0,0,0,7,2.333333333,7,2.333333333,0.114754098,3,1,0.049180328,3,1,0.049180328,0,0,0,0,0,0,6,2,0.098360656,4,1.333333333,0.06557377,1.836065574,5.672131148,1
312,62,112,4,1,0,1,312,62,8265,31,1062.664573845,0,71,0.227564103,1,0.25,1,1,0.25,1,2,0,2,15.5,21,12,0,0,0,0,0,0,4,1,1,0.064516129,10.021935484,11.88,38.276693548,11.771129032,1829.425806452,6976.790322581,154.974282851,17.375,1689.351106452,49,12.25,0.790322581,25,6.25,0.403225806,24,6,0.387096774,,0.064516129,3,0.75,0.048387097,0,0,0,0,0,0,8,2,5,1.25,0.080645161,3,0.75,0.048387097,3,0.75,0.048387097,4,1,1,2,0.5,0.032258065,9,2.25,0.14516129,6,1.5,0.096774194,1.806451613,5.032258065,1
737,146,250,7,2,0,3,368.5,48.666666667,8265,31,1053.921456302,0,71,0.096336499,8,1.142857143,4,7,1,3.5,2,0,1,20.857142857,38,13,0.142857143,0.428571429,0,0,0,0,10,0.625,1.428571429,0.068493151,12.774393346,12.462739726,40.801986301,12.749765166,790.260665362,3005.1037182,118.480508054,8.642857143,726.793137573,89,12.714285714,0.609589041,42,6,0.287671233,29,4.142857143,0.198630137,,0.109589041,14,2,0.095890411,2,0.285714286,0.01369863,1,0.142857143,0.006849315,10,1.428571429,10,1.428571429,0.068493151,7,1,0.047945205,7,1,0.047945205,6,0.857142857,0.857142857,1,0.142857143,0.006849315,22,3.142857143,0.150684932,10,1.428571429,0.068493151,1.712328767,5.047945205,1
1458,267,509,12,3,0,4,486,66.75,8265,31,1041.048212481,0,71,0.048696845,12,1,4,9,0.75,3,0,0,0,22.25,48,8,0.166666667,0.333333333,0,0,0,0,9,0.333333333,0.75,0.033707865,15.414775281,14.978426966,22.972598315,15.582631086,446.652808989,1690.040262172,92.273572319,5.208333333,407.355530712,166,13.833333333,0.621722846,92,7.666666667,0.344569288,72,6,0.269662921,,0.101123596,28,2.333333333,0.104868914,0,0,0,0,0,0,20,1.666666667,18,1.5,0.06741573,8,0.666666667,0.029962547,8,0.666666667,0.029962547,11,0.916666667,0.916666667,3,0.25,0.011235955,34,2.833333333,0.127340824,12,1,0.04494382,1.906367041,5.460674157,1
554,112,192,7,2,0,3,277,37.333333333,8265,31,1033.229557612,0,71,0.128158845,4,0.571428571,2,2,0.285714286,1,0,0,0,16,36,8,0.142857143,0.142857143,0,0,0,0,5,0.555555556,0.714285714,0.044642857,9.867678571,11.435,45.566428571,10.878571429,1059.257142857,4016.892857143,120.364739121,10.071428571,971.990546429,72,10.285714286,0.642857143,43,6.142857143,0.383928571,33,4.714285714,0.294642857,,0.080357143,12,1.714285714,0.107142857,1,0.142857143,0.008928571,1,0.142857143,0.008928571,8,1.142857143,7,1,0.0625,2,0.285714286,0.017857143,2,0.285714286,0.017857143,4,0.571428571,0.571428571,1,0.142857143,0.008928571,17,2.428571429,0.151785714,6,0.857142857,0.053571429,1.714285714,4.946428571,1
4853,956,1637,35,6,0,15,808.833333333,63.733333333,8265,31,1017.866737144,0,71,0.014630126,10,0.285714286,1.666666667,17,0.485714286,2.833333333,2,0,0.333333333,27.314285714,62,10,0.228571429,0.4,0,0,0,0,24,0.393442623,0.685714286,0.025104603,16.136797669,12.965313808,34.246774059,15.268219964,143.26881052,522.734577835,57.43668737,1.042857143,124.919311584,474,13.542857143,0.4958159,311,8.885714286,0.325313808,204,5.828571429,0.213389121,,0.063807531,75,2.142857143,0.078451883,20,0.571428571,0.020920502,6,0.171428571,0.006276151,76,2.171428571,63,1.8,0.065899582,28,0.8,0.029288703,22,0.628571429,0.023012552,45,1.285714286,1.285714286,3,0.085714286,0.003138075,110,3.142857143,0.115062762,21,0.6,0.021966527,1.712343096,5.076359833,1
309,63,97,4,2,0,3,154.5,21,8265,31,1011.734260331,0,71,0.229773463,3,0.75,1.5,0,0,0,0,0,0,15.75,22,11,0,0,0,0,0,0,5,1,1.25,0.079365079,9.546428571,11.160634921,60.591607143,8.720753968,2018.998412698,7599.876984127,163.950771347,14.625,1831.796906349,46,11.5,0.73015873,23,5.75,0.365079365,16,4,0.253968254,,0.079365079,8,2,0.126984127,0,0,0,0,0,0,7,1.75,7,1.75,0.111111111,1,0.25,0.015873016,1,0.25,0.015873016,2,0.5,0.5,1,0.25,0.015873016,5,1.25,0.079365079,5,1.25,0.079365079,1.53968254,4.904761905,1
906,172,305,13,3,0,5,302,34.4,8265,31,1001.878231606,0,71,0.078366446,14,1.076923077,4.666666667,22,1.692307692,7.333333333,0,0,0,13.230769231,28,6,0.076923077,0.153846154,0,0,0,0,12,0.857142857,0.923076923,0.069767442,9.995035778,12.935348837,43.38832737,10.494418605,751.57137746,2823.69588551,92.88398983,4.269230769,681.610304293,107,8.230769231,0.622093023,55,4.230769231,0.319767442,32,2.461538462,0.186046512,,0.081395349,17,1.307692308,0.098837209,2,0.153846154,0.011627907,1,0.076923077,0.005813953,11,0.846153846,11,0.846153846,0.063953488,7,0.538461538,0.040697674,6,0.461538462,0.034883721,6,0.461538462,0.461538462,3,0.230769231,0.01744186,26,2,0.151162791,9,0.692307692,0.052325581,1.773255814,5.26744186,1
1225,270,429,13,5,0,7,245,38.571428571,8265,6,985.780605572,0,71,0.057959184,5,0.384615385,1,1,0.076923077,0.2,0,0,0,20.769230769,38,3,0.230769231,0.307692308,0,0,0,0,16,0.727272727,1.230769231,0.059259259,10.324059829,9.452592593,51.334230769,11.258888889,490.974358974,1832.250712251,93.566652301,3.884615385,441.464839031,144,11.076923077,0.533333333,89,6.846153846,0.32962963,63,4.846153846,0.233333333,,0.081481481,17,1.307692308,0.062962963,2,0.153846154,0.007407407,1,0.076923077,0.003703704,34,2.615384615,25,1.923076923,0.092592593,3,0.230769231,0.011111111,3,0.230769231,0.011111111,10,0.769230769,0.769230769,1,0.076923077,0.003703704,31,2.384615385,0.114814815,8,0.615384615,0.02962963,1.588888889,4.537037037,1
788,149,259,7,2,0,3,394,49.666666667,8265,6,978.935043375,0,71,0.090101523,5,0.714285714,2.5,5,0.714285714,2.5,0,0,0,21.285714286,41,14,0.142857143,0.285714286,0,0,0,0,5,0.3125,0.714285714,0.033557047,14.122118888,13.906308725,38.173624161,13.222837967,891.735762224,3332.695110259,126.978487968,10.357142857,802.24623116,93,13.285714286,0.624161074,48,6.857142857,0.322147651,33,4.714285714,0.22147651,,0.10738255,17,2.428571429,0.11409396,8,1.142857143,0.053691275,2,0.285714286,0.013422819,11,1.571428571,9,1.285714286,0.060402685,4,0.571428571,0.026845638,3,0.428571429,0.020134228,5,0.714285714,0.714285714,2,0.285714286,0.013422819,21,3,0.140939597,12,1.714285714,0.080536913,1.738255034,5.288590604,1
1642,345,513,20,5,2,7,328.4,49.285714286,8265,6,964.091935183,0.4,71,0.043239951,12,0.6,2.4,4,0.2,0.8,1,0,0.2,17.25,38,10,0.05,0.2,0,0,0,0,11,0.282051282,0.55,0.031884058,9.611869565,10.469449275,63.529728261,8.683586957,393.682608696,1467.394927536,76.909831875,2.075,355.0301,195,9.75,0.565217391,161,8.05,0.466666667,96,4.8,0.27826087,,0.113043478,30,1.5,0.086956522,7,0.35,0.020289855,3,0.15,0.008695652,17,0.85,17,0.85,0.049275362,11,0.55,0.031884058,9,0.45,0.026086957,11,0.55,0.55,2,0.1,0.005797101,34,1.7,0.098550725,16,0.8,0.046376812,1.486956522,4.75942029,1
689,132,233,8,2,0,3,344.5,44,8265,6,957.588251699,0,71,0.103047896,0,0,0,2,0.25,1,2,0,1,16.5,26,7,0,0.25,0,0,0,0,7,0.5,0.875,0.053030303,11.404772727,13.097878788,40.755681818,11.673787879,1025.993939394,3838.909090909,120.275227273,7.3125,929.246490909,88,11,0.666666667,49,6.125,0.371212121,35,4.375,0.265151515,,0.106060606,10,1.25,0.075757576,3,0.375,0.022727273,2,0.25,0.015151515,11,1.375,8,1,0.060606061,9,1.125,0.068181818,9,1.125,0.068181818,7,0.875,0.875,1,0.125,0.007575758,13,1.625,0.098484848,5,0.625,0.037878788,1.765151515,5.21969697,1
793,150,253,9,1,0,2,793,75,8265,6,954.085290946,0,71,0.089533417,2,0.222222222,2,2,0.222222222,2,0,0,0,16.666666667,37,10,0.111111111,0.111111111,0,0,0,0,3,0.214285714,0.333333333,0.02,11.803533333,13.5096,47.226333333,10.812666667,910.666666667,3413.333333333,114.001520827,5.833333333,824.911566667,91,10.111111111,0.606666667,51,5.666666667,0.34,33,3.666666667,0.22,,0.093333333,16,1.777777778,0.106666667,4,0.444444444,0.026666667,1,0.111111111,0.006666667,6,0.666666667,6,0.666666667,0.04,6,0.666666667,0.04,4,0.444444444,0.026666667,5,0.555555556,0.555555556,2,0.222222222,0.013333333,19,2.111111111,0.126666667,12,1.333333333,0.08,1.686666667,5.286666667,1
767,140,268,6,1,0,3,767,46.666666667,8265,6,950.595011462,0,71,0.092568449,2,0.333333333,2,2,0.333333333,2,1,0,1,23.333333333,33,17,0,0.166666667,0,0,0,0,7,0.636363636,1.166666667,0.05,16.040738095,15.145428571,21.203095238,16.098571429,988.19047619,3699.047619048,139.638635821,11.916666667,892.304619048,92,15.333333333,0.657142857,52,8.666666667,0.371428571,35,5.833333333,0.25,,0.078571429,10,1.666666667,0.071428571,0,0,0,0,0,0,18,3,16,2.666666667,0.114285714,2,0.333333333,0.014285714,2,0.333333333,0.014285714,2,0.333333333,0.333333333,1,0.166666667,0.007142857,23,3.833333333,0.164285714,9,1.5,0.064285714,1.914285714,5.478571429,1
454,88,157,4,2,0,2,227,44,8265,6,945.071773318,0,71,0.156387665,2,0.5,1,3,0.75,1.5,0,0,0,22,34,15,0.25,0.25,0,0,0,0,3,0.5,0.75,0.034090909,13.869318182,13.19,33.570909091,14.042272727,1577.436363636,5899.418181818,170.927347138,20.125,1422.597927273,55,13.75,0.625,36,9,0.409090909,33,8.25,0.375,,0.068181818,8,2,0.090909091,0,0,0,0,0,0,7,1.75,7,1.75,0.079545455,1,0.25,0.011363636,1,0.25,0.011363636,3,0.75,0.75,1,0.25,0.011363636,14,3.5,0.159090909,5,1.25,0.056818182,1.784090909,5.159090909,1
1148,227,389,13,3,0,5,382.666666667,45.4,8265,6,936.720948014,0,71,0.06184669,10,0.769230769,3.333333333,5,0.384615385,1.666666667,0,0,0,17.461538462,38,8,0.153846154,0.230769231,0,0,0,0,4,0.25,0.307692308,0.017621145,11.120504914,12.241585903,44.136208065,11.441145374,623.019857675,2328.915282955,96.811707827,3.807692308,561.534839004,109,8.384615385,0.480176211,84,6.461538462,0.370044053,51,3.923076923,0.224669604,,0.070484581,16,1.230769231,0.070484581,4,0.307692308,0.017621145,2,0.153846154,0.008810573,17,1.307692308,12,0.923076923,0.052863436,3,0.230769231,0.013215859,3,0.230769231,0.013215859,4,0.307692308,0.307692308,1,0.076923077,0.004405286,38,2.923076923,0.167400881,9,0.692307692,0.039647577,1.713656388,5.057268722,1
694,141,240,9,1,0,4,694,35.25,8265,6,933.403388319,0,71,0.102305476,0,0,0,0,0,0,0,0,0,15.666666667,29,9,0.111111111,0.111111111,0,0,0,0,9,0.5625,1,0.063829787,9.585886525,11.251914894,46.933333333,10.605106383,1005.69929078,3766.021276596,116.155527986,6.722222222,907.691155319,97,10.777777778,0.687943262,40,4.444444444,0.283687943,35,3.888888889,0.24822695,,0.113475177,13,1.444444444,0.092198582,10,1.111111111,0.070921986,4,0.444444444,0.028368794,18,2,16,1.777777778,0.113475177,2,0.222222222,0.014184397,2,0.222222222,0.014184397,6,0.666666667,0.666666667,1,0.111111111,0.007092199,14,1.555555556,0.09929078,9,1,0.063829787,1.70212766,4.921985816,1
383,78,130,4,1,0,2,383,39,8265,6,930.364516603,0,71,0.18537859,0,0,0,0,0,0,0,0,0,19.5,36,11,0.25,0.5,0,0,0,0,2,0.333333333,0.5,0.025641026,11.447307692,11.554358974,46.0425,11.681666667,1818.569230769,6823.346153846,172.861127451,13.875,1645.549084615,61,15.25,0.782051282,37,9.25,0.474358974,33,8.25,0.423076923,,0.076923077,8,2,0.102564103,5,1.25,0.064102564,3,0.75,0.038461538,3,0.75,3,0.75,0.038461538,1,0.25,0.012820513,1,0.25,0.012820513,1,0.25,0.25,1,0.25,0.012820513,9,2.25,0.115384615,5,1.25,0.064102564,1.666666667,4.91025641,1
986,198,342,4,1,0,3,986,66,8265,6,927.551672123,0,71,0.072008114,3,0.75,3,0,0,0,0,0,0,49.5,75,32,0.5,0.5,0,0,0,0,7,0.538461538,1.75,0.035353535,26.774848485,12.883232323,10.465227273,24.096818182,741.82020202,2748.185858586,173.89148592,17.875,659.223518182,127,31.75,0.641414141,67,16.75,0.338383838,60,15,0.303030303,,0.065656566,13,3.25,0.065656566,0,0,0,0,0,0,25,6.25,21,5.25,0.106060606,3,0.75,0.015151515,3,0.75,0.015151515,5,1.25,1.25,1,0.25,0.005050505,24,6,0.121212121,9,2.25,0.045454545,1.727272727,4.97979798,1
592,122,194,8,2,0,5,296,24.4,8265,6,922.14734428,0,71,0.119932432,10,1.25,5,1,0.125,0.5,0,0,0,15.25,23,9,0,0.25,0,0,0,0,8,0.615384615,1,0.06557377,9.050081967,10.79147541,56.828381148,9.121434426,1184.460655738,4434.867030965,124.213718749,6.9375,1071.123883607,77,9.625,0.631147541,39,4.875,0.319672131,30,3.75,0.245901639,,0.106557377,13,1.625,0.106557377,0,0,0,0,0,0,11,1.375,10,1.25,0.081967213,4,0.5,0.032786885,4,0.5,0.032786885,7,0.875,0.875,2,0.25,0.016393443,11,1.375,0.090163934,6,0.75,0.049180328,1.590163934,4.852459016,1
1163,215,387,10,3,0,5,387.666666667,43,8265,6,914.310407875,0,71,0.061049011,0,0,0,0,0,0,0,0,0,21.5,48,10,0.2,0.4,0,0,0,0,4,0.307692308,0.4,0.018604651,14.797813953,14.629953488,32.7325,14.035,684.879069767,2566.057082452,112.046469345,6.35,617.42834186,114,11.4,0.530232558,71,7.1,0.330232558,46,4.6,0.213953488,,0.060465116,10,1,0.046511628,0,0,0,0,0,0,35,3.5,21,2.1,0.097674419,8,0.8,0.037209302,6,0.6,0.027906977,8,0.8,0.8,2,0.2,0.009302326,25,2.5,0.11627907,7,0.7,0.03255814,1.8,5.409302326,1
728,124,251,7,1,0,1,728,124,8265,6,911.269751108,0,71,0.097527473,2,0.285714286,2,1,0.142857143,1,0,0,0,17.714285714,23,14,0,0,0,0,0,0,8,0.8,1.142857143,0.064516129,15.079400922,17.050322581,17.608225806,15.2040553,1193.537327189,4479.004608295,134.077976971,11.5,1075.433676959,92,13.142857143,0.741935484,40,5.714285714,0.322580645,35,5,0.282258065,,0.080645161,11,1.571428571,0.088709677,0,0,0,0,0,0,17,2.428571429,16,2.285714286,0.129032258,3,0.428571429,0.024193548,3,0.428571429,0.024193548,8,1.142857143,1.142857143,3,0.428571429,0.024193548,17,2.428571429,0.137096774,8,1.142857143,0.064516129,2.024193548,5.870967742,1
319,66,110,3,1,0,2,319,33,8265,6,908.589099192,0,71,0.222570533,0,0,0,4,1.333333333,4,0,0,0,22,34,14,0.333333333,0.333333333,0,0,0,0,3,0.6,1,0.045454545,12.335,11.274545455,43.505,12.656666667,2244.557575758,8429.575757576,203.455707344,22.166666667,2023.455275758,52,17.333333333,0.787878788,25,8.333333333,0.378787879,21,7,0.318181818,,0.075757576,7,2.333333333,0.106060606,1,0.333333333,0.015151515,1,0.333333333,0.015151515,6,2,6,2,0.090909091,2,0.666666667,0.03030303,2,0.666666667,0.03030303,3,1,1,1,0.333333333,0.015151515,11,3.666666667,0.166666667,6,2,0.090909091,1.666666667,4.833333333,1
635,122,201,6,2,0,2,317.5,61,8265,6,903.30543352,0,71,0.111811024,2,0.333333333,1,1,0.166666667,0.5,2,0,1,20.333333333,31,10,0.166666667,0.333333333,0,0,0,0,6,0.666666667,1,0.049180328,13.251830601,13.349180328,46.814699454,11.780983607,1223.871038251,4601.480874317,145.145720365,10.25,1103.603148087,91,15.166666667,0.745901639,43,7.166666667,0.352459016,37,6.166666667,0.303278689,,0.073770492,8,1.333333333,0.06557377,2,0.333333333,0.016393443,1,0.166666667,0.008196721,21,3.5,19,3.166666667,0.155737705,4,0.666666667,0.032786885,4,0.666666667,0.032786885,5,0.833333333,0.833333333,1,0.166666667,0.008196721,14,2.333333333,0.114754098,9,1.5,0.073770492,1.647540984,5.204918033,1
